Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.7981556594146374,0.2018443405853625
1,1,0.0391959555156291,0.9608040444843708
0,0,0.993376066889393,0.006623933110607
0,0,0.9951981324366538,0.0048018675633462
0,0,0.7909005566108375,0.2090994433891625
0,0,0.9116105551830463,0.0883894448169536
0,0,0.9921824348357784,0.0078175651642215
0,0,0.9661967668058378,0.0338032331941622
0,1,0.6123307235495451,0.3876692764504549
1,1,0.0793129687355208,0.9206870312644791
0,0,0.9689927785377797,0.0310072214622203
0,0,0.9986105649414972,0.0013894350585028
0,0,0.8951830443051809,0.1048169556948191
1,1,0.0205655880513704,0.9794344119486296
0,0,0.9798174745678524,0.0201825254321474
0,0,0.9700027788880272,0.0299972211119728
1,1,0.1762481972702154,0.8237518027297845
1,1,0.0871662669374565,0.9128337330625436
0,0,0.8342269331455187,0.1657730668544813
0,0,0.9179415287089632,0.0820584712910369
0,0,0.7806944425265022,0.2193055574734978
0,0,0.943766469948054,0.056233530051946
0,0,0.9771023701132058,0.0228976298867941
0,0,0.9999992036280771,7.963719228480372e-07
0,0,0.8465432403367963,0.1534567596632036
0,0,0.9682539538882504,0.0317460461117495
1,1,0.2917434085245683,0.7082565914754316
0,0,0.925603905246434,0.074396094753566
1,1,0.1204112988847666,0.8795887011152334
0,0,0.8994959819641919,0.100504018035808
0,0,0.9738248111711476,0.0261751888288524
0,0,0.8013045631511807,0.1986954368488193
0,1,0.5263229688490858,0.4736770311509142
0,0,0.9975143273079088,0.0024856726920912
0,0,0.9999927410775582,7.258922441852786e-06
0,0,0.9928079777979042,0.0071920222020957
0,0,0.7397589002958718,0.2602410997041283
1,1,0.1637305698373229,0.8362694301626771
0,0,0.9745439368619396,0.0254560631380602
0,0,0.9896977384246785,0.0103022615753215
0,0,0.9848889730957828,0.0151110269042171
1,1,0.4717240561068524,0.5282759438931476
0,0,0.9887601398796196,0.0112398601203804
0,0,0.9999967449916264,3.2550083737650507e-06
0,0,0.7931430920107867,0.2068569079892133
0,0,0.7652627779937413,0.2347372220062587
0,0,0.9943631825517674,0.0056368174482325
0,0,0.998827805248384,0.0011721947516159
0,1,0.569270963200238,0.430729036799762
0,0,0.8720197642629312,0.1279802357370688
1,1,0.3229879378104736,0.6770120621895264
0,0,0.9402153298837496,0.0597846701162504
0,0,0.9999890776226656,1.092237733450242e-05
0,0,0.9909715395703496,0.0090284604296503
0,0,0.9934130381251164,0.0065869618748836
0,1,0.5775522184788646,0.4224477815211354
0,0,0.9038135077586422,0.0961864922413578
0,0,0.8812460907291352,0.1187539092708648
0,0,0.9591953337653096,0.0408046662346903
0,1,0.6006021245616083,0.3993978754383916
1,1,0.0531687215863032,0.9468312784136969
0,1,0.5700744214311256,0.4299255785688743
0,0,0.8284559986331791,0.1715440013668209
0,1,0.6512846682747154,0.3487153317252845
0,0,0.9027170654723312,0.0972829345276686
0,0,0.9454874789731694,0.0545125210268305
0,0,0.8912886803908462,0.1087113196091538
0,1,0.6566382537253536,0.3433617462746464
1,1,0.3011410747633009,0.6988589252366991
1,1,0.3333432912515843,0.6666567087484156
0,0,0.8073985855698951,0.1926014144301049
0,1,0.704815444125229,0.295184555874771
0,0,0.9860284571625588,0.0139715428374412
1,1,0.3745068022163599,0.6254931977836401
1,1,0.2456717219338196,0.7543282780661804
1,1,0.2240410738395043,0.7759589261604957
0,0,0.9825096836180458,0.0174903163819541
0,0,0.9960334841434112,0.0039665158565887
0,0,0.9832943549078782,0.0167056450921218
0,0,0.9621138130380624,0.0378861869619374
0,1,0.5839979088916,0.4160020911084
0,0,0.9278329006730888,0.0721670993269112
0,0,0.999996804747849,3.1952521510270363e-06
0,0,0.9718453256228976,0.0281546743771023
0,0,0.9632821547317976,0.0367178452682024
1,1,0.3414838149272484,0.6585161850727516
1,1,0.4651800233536369,0.534819976646363
0,0,0.9975288509364906,0.0024711490635094
1,1,0.3511198196740198,0.6488801803259802
0,0,0.9785868371889732,0.0214131628110268
0,0,0.7794016753572468,0.2205983246427531
1,1,0.4862576813827703,0.5137423186172296
0,0,0.9999992613040968,7.386959031472846e-07
0,0,0.7955782384305268,0.2044217615694732
0,0,0.9710703638706368,0.0289296361293632
0,1,0.574452143873379,0.4255478561266211
0,1,0.6972239388994191,0.3027760611005808
1,1,0.1917125033653381,0.8082874966346618
0,1,0.6059342616457205,0.3940657383542795
1,1,0.2390065707080583,0.7609934292919417
0,0,0.9798534877568744,0.0201465122431255
0,0,0.993780243577221,0.006219756422779
1,1,0.3160213023571097,0.6839786976428903
1,1,0.1931353503392421,0.8068646496607579
0,0,0.988352835992266,0.0116471640077341
0,0,0.960346783750976,0.0396532162490241
0,0,0.9999997952680774,2.047319226266639e-07
0,0,0.9494769831734136,0.0505230168265863
0,0,0.9645770918168394,0.0354229081831606
0,0,0.8140718953329954,0.1859281046670045
0,0,0.9941801258983318,0.0058198741016681
0,0,0.9960379055001224,0.0039620944998776
0,0,0.9962845985931974,0.0037154014068025
0,0,0.9971545689971482,0.0028454310028518
0,1,0.5411453368293822,0.4588546631706178
0,1,0.6579433604698,0.3420566395302001
1,1,0.23220456973274,0.7677954302672599
1,1,0.3338767176513751,0.6661232823486248
0,0,0.998280811123756,0.0017191888762439
0,1,0.6962383136671597,0.3037616863328403
0,1,0.5843873823711808,0.4156126176288192
0,1,0.543723584788057,0.456276415211943
0,0,0.9446144189857868,0.0553855810142133
0,0,0.9960870664465602,0.0039129335534397
0,0,0.9753782607678476,0.0246217392321524
0,0,0.9939238936697072,0.0060761063302926
1,1,0.3552543016243097,0.6447456983756903
1,1,0.1043511921833328,0.8956488078166671
1,1,0.1619744300649603,0.8380255699350396
0,0,0.9741588637803308,0.0258411362196691
0,1,0.5716658544862792,0.4283341455137208
0,0,0.7999584502753642,0.2000415497246358
0,1,0.6367996101301772,0.3632003898698228
0,0,0.7538953935727231,0.246104606427277
0,0,0.9187152767813772,0.0812847232186226
1,1,0.3197833389152523,0.6802166610847477
1,1,0.3735824767270543,0.6264175232729456
0,0,0.9718874625882912,0.0281125374117088
0,0,0.9758430308785888,0.0241569691214112
0,0,0.8472927331667326,0.1527072668332673
0,0,0.980143238373918,0.0198567616260819
0,0,0.9841803023146042,0.0158196976853957
0,0,0.9849993775557522,0.0150006224442477
0,0,0.9921033374530794,0.0078966625469205
1,1,0.3919076036531147,0.6080923963468853
0,0,0.9684209587215272,0.0315790412784727
0,1,0.6580312416078706,0.3419687583921294
1,1,0.4590782185964154,0.5409217814035846
0,0,0.9993990328757268,0.0006009671242731449
0,0,0.9880396050374124,0.0119603949625874
0,0,0.9757660089567796,0.0242339910432203
1,1,0.1380039919927372,0.8619960080072627
1,1,0.2650293878750109,0.734970612124989
0,0,0.9702698347848814,0.0297301652151185
0,0,0.9817996729120272,0.0182003270879728
0,0,0.9920541207996912,0.0079458792003089
0,0,0.9318613277242612,0.0681386722757388
0,0,0.8887200058081375,0.1112799941918625
0,0,0.9944670988787524,0.0055329011212474
0,0,0.7546408670212243,0.2453591329787756
1,1,0.487263734315371,0.5127362656846289
0,0,0.9808313372976768,0.0191686627023233
1,1,0.2154546531551502,0.7845453468448498
0,0,0.9863850245185898,0.0136149754814102
0,0,0.7836301463028588,0.2163698536971412
0,1,0.6851872653307123,0.3148127346692877
0,0,0.922662366549668,0.077337633450332
0,0,0.9765182630003912,0.0234817369996087
1,1,0.4171391755222789,0.582860824477721
0,0,0.8776623961255201,0.1223376038744798
0,0,0.950570282639214,0.049429717360786
0,0,0.9006752079330358,0.0993247920669642
0,1,0.5172869829702479,0.4827130170297521
1,1,0.356328598742776,0.643671401257224
1,1,0.3702326760240635,0.6297673239759365
0,0,0.983449772391318,0.0165502276086818
0,0,0.8461758450187156,0.1538241549812844
0,0,0.8617834890161321,0.1382165109838679
0,0,0.9214976192145554,0.0785023807854445
0,0,0.994829863779804,0.005170136220196
0,0,0.7652021456076044,0.2347978543923956
0,0,0.9892186695509408,0.0107813304490592
0,0,0.9193465299724108,0.0806534700275891
0,0,0.8886436814571596,0.1113563185428404
0,0,0.9912251525519818,0.0087748474480182
0,0,0.8661060247372545,0.1338939752627454
0,1,0.523855307875563,0.476144692124437
0,0,0.9694724872953756,0.0305275127046244
0,1,0.5951774038114332,0.4048225961885668
0,0,0.9973979716313122,0.0026020283686878
0,0,0.959165874333728,0.0408341256662718
0,0,0.9776865433922844,0.0223134566077156
0,0,0.9923669561055048,0.0076330438944951
1,1,0.3757691496673144,0.6242308503326855
0,1,0.6213358433474798,0.3786641566525201
0,1,0.7185118980999871,0.2814881019000129
0,0,0.9871353971862592,0.0128646028137409
0,0,0.9577249713638885,0.0422750286361115
1,1,0.4755143724699714,0.5244856275300286
0,0,0.9883156945519488,0.0116843054480512
0,0,0.9989155400944224,0.0010844599055775
1,1,0.1140074951175115,0.8859925048824885
0,0,0.97534569632431,0.0246543036756898
0,0,0.9163385554327296,0.0836614445672705
0,0,0.9959388339532552,0.0040611660467448
0,0,0.9977232976550464,0.0022767023449534
1,1,0.2367693301130419,0.7632306698869581
0,1,0.5953022771857897,0.4046977228142103
1,1,0.1112458744972804,0.8887541255027196
1,1,0.151772346987085,0.8482276530129149
0,1,0.6732175695438588,0.3267824304561412
0,0,0.9453364197782284,0.0546635802217715
0,1,0.6095128060157788,0.3904871939842212
0,0,0.9693093686085448,0.0306906313914552
0,0,0.9368422292177784,0.0631577707822215
0,1,0.6752854998268574,0.3247145001731426
1,1,0.3486276448392686,0.6513723551607313
0,1,0.5383734710567694,0.4616265289432306
0,0,0.9264110438449752,0.0735889561550247
1,1,0.3096837372487214,0.6903162627512786
0,1,0.6869349405169286,0.3130650594830714
1,1,0.4092506038080028,0.5907493961919972
1,1,0.1361627791542291,0.8638372208457709
1,1,0.2508396724152293,0.7491603275847707
0,0,0.9582574578365912,0.0417425421634089
0,0,0.7774561742430731,0.2225438257569269
1,1,0.2551333428334501,0.7448666571665499
0,0,0.9955142985039778,0.0044857014960222
0,1,0.6966011355179074,0.3033988644820926
1,1,0.2885096471262448,0.7114903528737552
0,0,0.9564076630721332,0.0435923369278669
0,0,0.989891035925184,0.0101089640748159
0,0,0.9852910869464796,0.0147089130535204
0,0,0.75014283155843,0.24985716844157
0,0,0.9446724779749518,0.0553275220250482
1,1,0.4489500429680669,0.551049957031933
0,0,0.7913196479279668,0.2086803520720332
0,0,0.9575901877143282,0.0424098122856717
0,0,0.8656911384711602,0.1343088615288398
0,0,0.9388686004575704,0.0611313995424295
0,0,0.9568563796608576,0.0431436203391423
0,0,0.9190548233284644,0.0809451766715356
0,0,0.9676851102787092,0.0323148897212908
0,0,0.8828512692958588,0.1171487307041412
1,1,0.495892828260252,0.504107171739748
0,0,0.9748279210928046,0.0251720789071953
0,0,0.8766095350585744,0.1233904649414255
0,0,0.9419517263702828,0.0580482736297172
0,0,0.8771383214314343,0.1228616785685656
0,0,0.8372461121055744,0.1627538878944256
1,1,0.0531551747042472,0.9468448252957528
1,1,0.2606478207422862,0.7393521792577138
0,0,0.9943702455126096,0.0056297544873904
1,1,0.2672461581563307,0.7327538418436693
0,0,0.9679623470016872,0.0320376529983128
0,1,0.6883446979062999,0.3116553020937
1,1,0.1482698497003555,0.8517301502996445
0,1,0.6447006761290143,0.3552993238709857
0,0,0.9898971593792852,0.0101028406207149
0,0,0.815127058028309,0.184872941971691
0,0,0.9717334472454924,0.0282665527545077
0,0,0.9886475517616758,0.0113524482383241
1,1,0.3456657241485354,0.6543342758514645
0,0,0.99645687501161,0.0035431249883899
0,0,0.8911686648791332,0.1088313351208668
0,0,0.8873337443931435,0.1126662556068564
1,1,0.0714041722934363,0.9285958277065636
0,1,0.716261276435999,0.283738723564001
0,1,0.6286302496387053,0.3713697503612947
0,0,0.9851167197049192,0.0148832802950807
0,0,0.9940314310322548,0.005968568967745
0,0,0.9524592058864956,0.0475407941135043
0,0,0.9913104854428136,0.0086895145571863
0,0,0.8772484927342128,0.1227515072657871
0,0,0.9661267016879486,0.0338732983120514
1,1,0.3964260529415924,0.6035739470584076
0,0,0.7448250526200424,0.2551749473799576
1,1,0.178707644385541,0.821292355614459
0,0,0.9935814591217776,0.0064185408782224
0,0,0.9752434140572156,0.0247565859427842
0,1,0.6903187517050248,0.3096812482949752
0,0,0.9969252037293852,0.0030747962706146
0,0,0.9327127211750756,0.0672872788249244
0,0,0.9015754232819306,0.0984245767180693
0,0,0.9915969959268996,0.0084030040731004
1,1,0.1205246241235867,0.8794753758764132
1,1,0.3993128755376003,0.6006871244623997
0,0,0.8154854963303979,0.1845145036696021
0,0,0.9976774198274816,0.0023225801725184
1,1,0.3297318855708977,0.6702681144291023
0,1,0.6605553694211627,0.3394446305788373
0,0,0.9999966724811704,3.327518829500394e-06
0,0,0.9825299356330084,0.0174700643669916
0,1,0.698882210758745,0.301117789241255
0,1,0.6495461144696624,0.3504538855303375
0,0,0.9077791966297064,0.0922208033702935
0,0,0.9971054535559186,0.0028945464440813
1,1,0.4353912478459244,0.5646087521540756
0,0,0.96776972096976,0.0322302790302399
0,0,0.9870033534581538,0.0129966465418461
0,1,0.5021844016835179,0.4978155983164821
1,1,0.2453567106432019,0.754643289356798
0,0,0.9973987733817468,0.0026012266182532
0,0,0.9871455434794406,0.0128544565205594
0,0,0.9293493707015262,0.0706506292984738
0,1,0.5784599597197475,0.4215400402802524
0,0,0.9957927461982364,0.0042072538017636
0,0,0.9999981609174456,1.8390825543887675e-06
0,1,0.5736952988672265,0.4263047011327735
0,0,0.9999993580080032,6.419919966724942e-07
1,1,0.0480325306283702,0.9519674693716298
0,0,0.9967787675654046,0.0032212324345954
0,0,0.9495164813554944,0.0504835186445055
1,1,0.4975923129837729,0.5024076870162271
0,1,0.7306822582864505,0.2693177417135495
1,1,0.2348431779017131,0.7651568220982868
0,0,0.9470332850533976,0.0529667149466023
0,0,0.9322909679229848,0.0677090320770152
1,1,0.1615844509412636,0.8384155490587364
0,0,0.9940728356805832,0.0059271643194167
0,0,0.9505603221733724,0.0494396778266274
0,0,0.9576791929790937,0.0423208070209064
0,1,0.5767846356437654,0.4232153643562346
0,0,0.9323887053559116,0.0676112946440882
1,1,0.1452482254885251,0.8547517745114749
1,1,0.4739492213874066,0.5260507786125934
1,1,0.3850316872045352,0.6149683127954648
1,1,0.2765368922201782,0.7234631077798218
0,0,0.9767623456709956,0.0232376543290042
0,0,0.8871199267169192,0.1128800732830808
0,0,0.9853374822887664,0.0146625177112336
0,0,0.8448538042520292,0.1551461957479708
0,0,0.9935144938019256,0.0064855061980745
0,0,0.8937317549763232,0.1062682450236768
0,0,0.9913137059861236,0.0086862940138763
1,1,0.4986942391611692,0.5013057608388308
0,0,0.7384821540097262,0.2615178459902738
0,0,0.9818910122140192,0.0181089877859807
1,1,0.2046346931108701,0.7953653068891299
0,0,0.9417246607967396,0.0582753392032603
0,0,0.8521155779145284,0.1478844220854716
0,1,0.7109006183034408,0.2890993816965592
0,0,0.8374830020022516,0.1625169979977484
1,1,0.426279979725704,0.573720020274296
0,0,0.9840929006759892,0.0159070993240108
0,0,0.9599223856165816,0.0400776143834182
0,0,0.9554645190909375,0.0445354809090624
1,1,0.4071301407055533,0.5928698592944467
0,0,0.934633221523072,0.0653667784769279
1,1,0.1354015549367383,0.8645984450632617
0,0,0.9931017322818302,0.0068982677181698
0,0,0.9701428243310743,0.0298571756689256
1,1,0.2212782512684344,0.7787217487315655
1,1,0.1522615110726023,0.8477384889273977
0,0,0.9843297477577662,0.0156702522422338
0,0,0.9679615108208848,0.0320384891791152
0,0,0.7997467683026169,0.200253231697383
0,0,0.9763044564132868,0.0236955435867133
1,1,0.1774107575304307,0.8225892424695692
1,1,0.3259324900737232,0.6740675099262767
0,0,0.9887654908004438,0.0112345091995562
0,1,0.649968094891015,0.3500319051089849
0,0,0.975462977958808,0.0245370220411921
0,0,0.956690762715587,0.043309237284413
0,0,0.9679498074296844,0.0320501925703157
0,0,0.913173399816669,0.0868266001833309
0,0,0.7324537415778851,0.2675462584221148
0,0,0.9319942340283888,0.0680057659716112
0,0,0.9999996166479792,3.833520207927578e-07
0,0,0.9900550143878944,0.0099449856121055
0,1,0.5647837734531125,0.4352162265468875
0,0,0.7595459135126754,0.2404540864873245
0,1,0.5894935620338687,0.4105064379661313
0,1,0.6491437282859924,0.3508562717140076
0,0,0.9948892519834064,0.0051107480165936
1,1,0.0741648366450065,0.9258351633549936
0,0,0.9736858754200518,0.0263141245799481
0,0,0.9646274123766952,0.0353725876233048
1,1,0.3807829266068391,0.6192170733931609
0,1,0.6872647470929734,0.3127352529070266
0,0,0.9999995554454012,4.445545987969862e-07
0,1,0.5775339469955638,0.4224660530044361
0,1,0.6797061422019206,0.3202938577980793
0,0,0.9972546115709496,0.0027453884290503
0,1,0.5132146147212011,0.4867853852787989
0,0,0.995270683917667,0.0047293160823329
0,0,0.9401851236539648,0.0598148763460353
0,0,0.8703661694807167,0.1296338305192833
1,1,0.3655597631504984,0.6344402368495016
0,0,0.7461621362501399,0.25383786374986
0,0,0.9032334551494128,0.0967665448505871
0,0,0.945824113361558,0.054175886638442
0,0,0.95810127810899,0.0418987218910101
0,0,0.8287994219633915,0.1712005780366084
1,1,0.1930871975150792,0.8069128024849208
1,1,0.4958015654591746,0.5041984345408254
1,1,0.3516640044690543,0.6483359955309457
0,0,0.9505748746776292,0.0494251253223708
0,0,0.8513998891651409,0.1486001108348591
1,1,0.1871271464022965,0.8128728535977034
0,0,0.9736425747241914,0.0263574252758086
0,0,0.9241818025115648,0.0758181974884352
0,0,0.861064516464204,0.138935483535796
0,0,0.9218231512188172,0.0781768487811826
1,1,0.4271415945189412,0.5728584054810588
0,0,0.9913189636104826,0.0086810363895174
0,0,0.9951265053871676,0.0048734946128322
0,1,0.573199467481669,0.426800532518331
0,0,0.8724472928980599,0.1275527071019401
0,0,0.995243595006262,0.0047564049937378
0,0,0.9757827989649605,0.0242172010350396
0,0,0.9680726311793209,0.0319273688206792
0,0,0.979833792660294,0.020166207339706
0,0,0.9918676264949862,0.0081323735050138
0,0,0.9831046428601986,0.0168953571398013
0,0,0.9616205196045844,0.0383794803954155
0,0,0.8394289546340477,0.1605710453659523
0,0,0.9967375185895174,0.0032624814104826
1,1,0.3096820567493208,0.6903179432506792
0,1,0.5709289400507823,0.4290710599492177
0,0,0.9504417483830264,0.0495582516169735
1,1,0.0299438030151483,0.9700561969848516
0,0,0.9957213820915018,0.0042786179084981
1,1,0.4676013519065586,0.5323986480934414
0,0,0.9974159718447752,0.0025840281552247
0,0,0.9787075359265625,0.0212924640734376
0,0,0.9510389848042342,0.0489610151957658
0,0,0.985682809238572,0.0143171907614278
0,1,0.5908688564297049,0.4091311435702952
0,0,0.9748182493372942,0.0251817506627058
0,0,0.9959793982986572,0.0040206017013426
1,1,0.4974475701457617,0.5025524298542383
0,0,0.7401097229390623,0.2598902770609377
0,0,0.9924997972175016,0.0075002027824983
0,0,0.9952150900700232,0.0047849099299766
0,0,0.8523725374246092,0.1476274625753908
1,1,0.2443936308030149,0.7556063691969851
1,1,0.1556629649013714,0.8443370350986286
0,0,0.9752811441085064,0.0247188558914935
1,1,0.3545607820365388,0.6454392179634612
0,0,0.9709848871836516,0.0290151128163484
0,0,0.9966786569469168,0.0033213430530831
0,0,0.9944569511593716,0.0055430488406284
0,0,0.801275153961925,0.198724846038075
0,0,0.995576441902007,0.004423558097993
1,1,0.2235619080017808,0.7764380919982191
0,0,0.9006994959248835,0.0993005040751165
0,0,0.7599293237631912,0.2400706762368087
0,0,0.8206644896113824,0.1793355103886176
0,0,0.8783848787758455,0.1216151212241545
1,1,0.0917426952829403,0.9082573047170596
0,0,0.9870932366829948,0.0129067633170051
0,0,0.8061689141103497,0.1938310858896502
0,0,0.9999944422721024,5.557727897510172e-06
0,0,0.9009966129926946,0.0990033870073053
0,0,0.9920195763066536,0.0079804236933464
1,1,0.2455363436134348,0.7544636563865652
0,0,0.9929471063431988,0.0070528936568011
1,1,0.3117045544195945,0.6882954455804055
0,0,0.8381410757113136,0.1618589242886864
0,1,0.6814211995105031,0.3185788004894969
1,1,0.0586008594087077,0.9413991405912924
0,0,0.948418771225447,0.0515812287745529
0,0,0.989196313236258,0.0108036867637419
0,1,0.630323971987065,0.3696760280129349
0,0,0.990776890596494,0.009223109403506
0,0,0.9281248305865436,0.0718751694134563
0,0,0.944129862106976,0.0558701378930238
0,0,0.9950799956976574,0.0049200043023425
0,1,0.6539635115322736,0.3460364884677264
0,1,0.6553093893073292,0.3446906106926709
0,0,0.9746658645581722,0.0253341354418277
0,0,0.8232962564275808,0.1767037435724193
1,1,0.08497181094432,0.91502818905568
0,0,0.9806717138194998,0.0193282861805001
0,0,0.9815023455171704,0.0184976544828294
0,1,0.6914575306508455,0.3085424693491545
0,0,0.9756837219981986,0.0243162780018013
0,0,0.9118261960092368,0.0881738039907632
0,0,0.9742931322249112,0.0257068677750889
0,0,0.9910745250945884,0.0089254749054116
0,0,0.8384944088766179,0.1615055911233821
0,0,0.9881946546443104,0.0118053453556896
0,1,0.6494591726904969,0.3505408273095031
1,1,0.1996763839598642,0.8003236160401358
1,1,0.3172850816691037,0.6827149183308963
0,1,0.6165194468148405,0.3834805531851595
0,0,0.8332681542923416,0.1667318457076584
0,1,0.6941350530619013,0.3058649469380987
0,0,0.7686277668022817,0.2313722331977182
0,0,0.9999909796215946,9.020378405492543e-06
0,0,0.9682010395822308,0.0317989604177691
0,0,0.9937158767329644,0.0062841232670356
1,1,0.1682778589308736,0.8317221410691263
0,0,0.9568944456983688,0.0431055543016313
1,1,0.2324073221433583,0.7675926778566416
0,0,0.958737800345506,0.0412621996544939
1,1,0.2121253305637833,0.7878746694362166
0,0,0.8037655420592456,0.1962344579407544
0,0,0.9551991990983776,0.0448008009016225
1,1,0.38970855255976,0.61029144744024
0,0,0.9620775168072354,0.0379224831927645
0,1,0.6870430489662173,0.3129569510337827
0,0,0.922376625063062,0.0776233749369379
0,0,0.9240589117146464,0.0759410882853535
0,0,0.973291521432474,0.0267084785675259
0,0,0.9111205987716458,0.0888794012283542
0,0,0.9968467216510936,0.0031532783489062
0,0,0.9456551530958598,0.0543448469041402
0,0,0.9901168530839816,0.0098831469160185
0,0,0.98152612264516,0.0184738773548399
0,0,0.992716155501906,0.007283844498094
0,1,0.7097367940539017,0.2902632059460983
0,1,0.5484592443176423,0.4515407556823577
0,0,0.9912325921056158,0.0087674078943842
0,0,0.993803777435842,0.0061962225641579
0,0,0.9592146122165734,0.0407853877834265
0,0,0.9933466747835984,0.0066533252164016
0,0,0.8714130921277075,0.1285869078722925
0,1,0.5484874119925738,0.4515125880074263
0,0,0.7793816799366772,0.2206183200633228
0,0,0.8291346461128752,0.1708653538871247
1,1,0.1315188234041313,0.8684811765958687
0,0,0.9527636821372596,0.0472363178627404
0,0,0.9710236660088608,0.0289763339911391
0,1,0.6870187710981501,0.3129812289018498
0,0,0.9619651918127672,0.0380348081872328
0,0,0.9724688018414878,0.0275311981585122
0,0,0.7709717421554731,0.2290282578445268
0,0,0.991853946926175,0.0081460530738249
1,1,0.1808460880941712,0.8191539119058288
0,0,0.9613855140303156,0.0386144859696844
0,1,0.7182786091195406,0.2817213908804595
0,0,0.8129076477684328,0.1870923522315671
0,0,0.9854683105018764,0.0145316894981236
0,0,0.9948722558846446,0.0051277441153554
0,0,0.88979019368797,0.11020980631203
1,1,0.1903898232502815,0.8096101767497185
1,1,0.2401742744223723,0.7598257255776276
1,1,0.457575380880726,0.542424619119274
0,0,0.9594518724502276,0.0405481275497724
0,1,0.731568950040994,0.268431049959006
0,0,0.999993291532097,6.708467902909121e-06
0,0,0.9432588481313016,0.0567411518686983
1,1,0.2277423977412548,0.7722576022587452
0,0,0.7770701977513392,0.2229298022486607
0,0,0.9999925522548206,7.4477451793680735e-06
0,0,0.9921642158264128,0.0078357841735871
0,0,0.9909001942804276,0.0090998057195724
0,0,0.9883995187631242,0.0116004812368758
0,0,0.9717836555198756,0.0282163444801243
0,0,0.9980454170446664,0.0019545829553334
1,1,0.2386041421037691,0.7613958578962309
0,0,0.9969453457431456,0.0030546542568543
0,0,0.9895676463695968,0.010432353630403
0,0,0.991279646327754,0.0087203536722461
0,0,0.9975873257516652,0.0024126742483347
0,1,0.7173764363792766,0.2826235636207234
0,0,0.9909686443036728,0.0090313556963272
0,0,0.9606929579005072,0.0393070420994928
0,0,0.974040138933534,0.025959861066466
0,1,0.7054968917683943,0.2945031082316057
0,0,0.8897662214980955,0.1102337785019045
0,0,0.934313613122196,0.065686386877804
0,0,0.9649668586710454,0.0350331413289546
0,0,0.8851868845634197,0.1148131154365803
0,0,0.7497144355116431,0.2502855644883569
0,0,0.9639027781128948,0.036097221887105
0,0,0.9964380064763356,0.0035619935236642
0,0,0.7850982762748075,0.2149017237251925
1,1,0.4991504493012635,0.5008495506987365
0,0,0.9885754082950814,0.0114245917049185
0,0,0.9233593539801898,0.0766406460198102
0,0,0.980754588286664,0.019245411713336
0,0,0.9860330732252268,0.0139669267747731
1,1,0.2008690385834189,0.799130961416581
1,1,0.3834610572692608,0.6165389427307392
1,1,0.1122342916295769,0.887765708370423
0,0,0.9696051050777676,0.0303948949222323
0,0,0.8618320727358254,0.1381679272641746
1,1,0.2952603931940512,0.7047396068059488
0,0,0.780023062907835,0.219976937092165
0,0,0.9937297768770956,0.0062702231229044
0,0,0.9649113749944052,0.0350886250055947
0,1,0.7051554136178998,0.2948445863821002
1,1,0.3596536789652973,0.6403463210347027
0,0,0.9723391981161512,0.0276608018838488
0,0,0.9922021531141386,0.0077978468858613
1,1,0.4206593706161916,0.5793406293838084
0,0,0.9882676053591356,0.0117323946408645
0,1,0.6889207764218643,0.3110792235781356
0,1,0.6383579705138405,0.3616420294861595
0,0,0.9573942552732184,0.0426057447267816
0,0,0.9485780554980452,0.0514219445019549
0,0,0.969911141180954,0.0300888588190458
0,0,0.979038386012395,0.020961613987605
1,1,0.0585717990259059,0.941428200974094
1,1,0.3907249129073408,0.6092750870926592
0,0,0.9833046010213912,0.0166953989786089
0,0,0.9849901050547514,0.0150098949452486
0,0,0.9999997648067114,2.351932886513985e-07
0,0,0.8147326340751617,0.1852673659248383
1,1,0.1891703581817696,0.8108296418182304
0,0,0.883101402654182,0.116898597345818
0,1,0.7022801037316855,0.2977198962683145
0,0,0.980260181494476,0.0197398185055238
0,0,0.8941338749831699,0.1058661250168301
1,1,0.474449429385134,0.525550570614866
0,1,0.5537527827479647,0.4462472172520353
0,0,0.8520817897820463,0.1479182102179537
1,1,0.4386235735449856,0.5613764264550144
0,0,0.9956025297897576,0.0043974702102422
0,0,0.9613970792172352,0.0386029207827647
1,1,0.0910391053521066,0.9089608946478932
0,1,0.688609656272632,0.311390343727368
0,0,0.865316330130245,0.134683669869755
0,0,0.7676488012194368,0.2323511987805632
0,0,0.7930645748999666,0.2069354251000333
0,1,0.7198735781943659,0.2801264218056341
1,1,0.3330675736215815,0.6669324263784184
1,1,0.4132660613705204,0.5867339386294795
0,0,0.9935427669222135,0.0064572330777862
0,0,0.8145199635275882,0.1854800364724118
0,1,0.708442997264534,0.291557002735466
0,0,0.9853965433594484,0.0146034566405515
1,1,0.0516928068839667,0.9483071931160332
1,1,0.4835743392547771,0.5164256607452229
0,0,0.994620953684608,0.0053790463153919
1,1,0.3296710678334605,0.6703289321665394
0,0,0.9863581014818714,0.0136418985181285
0,0,0.9901030819739708,0.0098969180260293
0,0,0.962386591881528,0.0376134081184719
1,1,0.2558504217559459,0.744149578244054
0,0,0.9209204692669852,0.0790795307330147
1,1,0.3331111158888123,0.6668888841111876
0,0,0.8954888090746143,0.1045111909253857
0,0,0.9824759897993988,0.0175240102006011
0,0,0.9550119316217948,0.044988068378205
0,0,0.8122752765550911,0.1877247234449089
