Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
1,1,0.2618273181794356,0.7381726818205644
0,0,0.9657362708910178,0.0342637291089822
0,0,0.9613814936344204,0.0386185063655796
0,0,0.8496795660356218,0.1503204339643782
0,0,0.927443768445766,0.0725562315542338
0,0,0.9555078888492846,0.0444921111507153
0,0,0.9557515256501808,0.0442484743498191
0,1,0.6205007439753596,0.3794992560246403
1,1,0.2723754125395663,0.7276245874604337
0,0,0.949408232243293,0.050591767756707
0,0,0.9713062126822404,0.0286937873177594
0,0,0.8458418718826357,0.1541581281173643
1,1,0.2030162876835436,0.7969837123164564
0,0,0.9460334748864266,0.0539665251135733
0,0,0.8914525165336512,0.1085474834663487
1,1,0.2618273181794356,0.7381726818205644
1,1,0.2480844355261258,0.7519155644738742
0,0,0.7808103989619091,0.219189601038091
0,0,0.8411628686718825,0.1588371313281175
0,0,0.7634465274001725,0.2365534725998274
0,0,0.9073743642013108,0.0926256357986893
0,0,0.9655563895255052,0.0344436104744948
0,0,0.9673986297697842,0.0326013702302157
0,0,0.863896684764482,0.136103315235518
0,0,0.9646933948841808,0.035306605115819
1,1,0.3033357907407003,0.6966642092592997
0,0,0.9217628672711388,0.0782371327288611
1,1,0.2646606265642307,0.7353393734357693
0,0,0.8562455924680122,0.1437544075319878
0,0,0.905815204379673,0.0941847956203269
0,0,0.8588514599157859,0.141148540084214
1,1,0.4498896946512245,0.5501103053487755
0,0,0.9534326017777452,0.0465673982222548
0,0,0.9628248321460962,0.0371751678539038
0,0,0.9456002584831324,0.0543997415168675
0,0,0.7480223549858416,0.2519776450141583
1,1,0.3464033945739784,0.6535966054260216
0,0,0.9085487534909754,0.0914512465090246
0,0,0.9393390051481306,0.0606609948518694
0,0,0.9510024083142764,0.0489975916857237
1,1,0.4882193257686218,0.5117806742313782
0,0,0.9679559416640164,0.0320440583359835
0,0,0.8272628565114886,0.1727371434885114
0,0,0.7908723701558573,0.2091276298441427
0,0,0.7888043491369328,0.2111956508630672
0,0,0.9328810198452158,0.0671189801547842
0,0,0.9704048534327944,0.0295951465672057
0,1,0.5209714026209598,0.4790285973790403
0,0,0.8011707054855007,0.1988292945144992
0,1,0.5913222561281186,0.4086777438718814
0,0,0.8994842302549834,0.1005157697450166
0,0,0.7860393124348058,0.2139606875651941
0,0,0.9555979857926492,0.0444020142073508
0,0,0.969907915201113,0.0300920847988869
0,1,0.602283926478433,0.397716073521567
0,0,0.9146478462414108,0.0853521537585892
0,0,0.8438388835610835,0.1561611164389164
0,0,0.9628871425382232,0.0371128574617767
0,1,0.5803567222277708,0.4196432777722292
1,1,0.344136798591163,0.655863201408837
0,1,0.5992882212002837,0.4007117787997162
0,0,0.7997143419821796,0.2002856580178203
0,1,0.5655064783394206,0.4344935216605794
0,0,0.8040706358699009,0.195929364130099
0,0,0.810899119931141,0.1891008800688589
0,0,0.8238518830954787,0.1761481169045212
0,0,0.727472579909858,0.272527420090142
1,1,0.348972220448852,0.651027779551148
1,1,0.288914270598784,0.711085729401216
0,0,0.7608852681116873,0.2391147318883126
0,1,0.6917765525150563,0.3082234474849437
0,0,0.961576661645155,0.0384233383548449
1,1,0.4834296971778085,0.5165703028221915
1,1,0.489476101017394,0.510523898982606
1,1,0.3105761043176436,0.6894238956823564
0,0,0.9696336943740386,0.0303663056259614
0,0,0.9666278153820926,0.0333721846179074
0,0,0.9607155887715896,0.0392844112284105
0,0,0.9293058693673424,0.0706941306326574
0,0,0.7518303430775476,0.2481696569224523
0,0,0.923499962940624,0.076500037059376
0,0,0.8771388175514834,0.1228611824485165
0,0,0.9519734532806384,0.0480265467193616
0,0,0.9366046914666072,0.0633953085333928
1,1,0.4754823550431353,0.5245176449568647
0,0,0.7457840551363824,0.2542159448636176
0,0,0.9727454506075917,0.0272545493924083
1,1,0.3093821242481585,0.6906178757518415
0,0,0.9491480226758802,0.0508519773241198
0,0,0.7857921314097267,0.2142078685902732
0,1,0.6934157821985003,0.3065842178014996
0,0,0.9423039841187176,0.0576960158812823
0,0,0.801507349339833,0.1984926506601669
0,0,0.95115598187811,0.04884401812189
0,1,0.5509530221873701,0.4490469778126299
0,1,0.6588172553433487,0.3411827446566512
1,1,0.21389769714509,0.78610230285491
0,1,0.5009931264229788,0.4990068735770211
1,1,0.3431649217840347,0.6568350782159653
0,0,0.932857961409482,0.0671420385905181
0,0,0.9641522851003118,0.0358477148996881
1,1,0.3370865860254793,0.6629134139745206
1,1,0.394672097454557,0.605327902545443
0,0,0.9679559416640164,0.0320440583359835
0,0,0.9284291463017272,0.0715708536982727
0,0,0.9689600737480608,0.0310399262519391
0,0,0.9115249181402064,0.0884750818597937
0,0,0.9612603855124487,0.0387396144875512
0,0,0.8027678886726068,0.1972321113273931
0,0,0.9628453616659284,0.0371546383340715
0,0,0.9607291271703507,0.0392708728296491
0,0,0.9663766665100484,0.0336233334899516
0,0,0.9714271719416162,0.0285728280583838
0,1,0.5436029249002727,0.4563970750997272
0,1,0.7085055422697943,0.2914944577302056
1,1,0.2742890587128764,0.7257109412871235
0,1,0.5809711462930125,0.4190288537069875
0,0,0.9727163744560574,0.0272836255439425
0,1,0.7218239583654904,0.2781760416345096
0,1,0.6936781184324956,0.3063218815675044
1,1,0.4482994376579435,0.5517005623420564
0,0,0.8926694586226889,0.1073305413773111
0,0,0.9675343522706772,0.0324656477293227
0,0,0.9556982452950682,0.0443017547049317
0,0,0.970874295672128,0.029125704327872
1,1,0.4152334800424756,0.5847665199575244
1,1,0.3418833225305873,0.6581166774694127
1,1,0.264859262471427,0.735140737528573
0,0,0.9610157220032212,0.0389842779967787
0,1,0.5717730980072806,0.4282269019927193
0,0,0.7994602991973776,0.2005397008026223
0,1,0.6476266273132296,0.3523733726867704
0,0,0.7653520225630617,0.2346479774369383
0,0,0.9329126787353376,0.0670873212646625
0,1,0.539152731625085,0.4608472683749149
1,1,0.3532025202975183,0.6467974797024817
0,0,0.9680218463891334,0.0319781536108666
0,0,0.946034313077958,0.053965686922042
0,0,0.7718238427930388,0.2281761572069612
0,0,0.9605314104638965,0.0394685895361036
0,0,0.9380707352724498,0.0619292647275502
0,0,0.9409600614141715,0.0590399385858284
0,0,0.9595736470437404,0.0404263529562597
1,1,0.4228323687151748,0.5771676312848252
0,0,0.865410771340243,0.1345892286597569
0,1,0.6320251731083395,0.3679748268916605
1,1,0.4371070772612504,0.5628929227387496
0,0,0.9723876028963904,0.0276123971036097
0,0,0.9696336943740386,0.0303663056259614
0,0,0.9282553585097786,0.0717446414902214
0,1,0.5023097164354614,0.4976902835645386
1,1,0.2579778073590967,0.7420221926409033
0,0,0.9673400733872788,0.0326599266127213
0,0,0.9672253202548348,0.0327746797451652
0,0,0.9663268039626024,0.0336731960373975
0,0,0.8655007571639934,0.1344992428360065
0,0,0.8823253057814635,0.1176746942185364
0,0,0.9698921730384176,0.0301078269615823
0,1,0.6209657252114518,0.3790342747885482
0,0,0.8066878007197948,0.1933121992802051
0,0,0.9636759163720802,0.0363240836279198
1,1,0.2595956696684601,0.7404043303315399
0,0,0.9715912260045072,0.0284087739954926
0,0,0.8545724142220532,0.1454275857779468
0,0,0.7376357655476806,0.2623642344523194
0,0,0.9069170785607912,0.0930829214392089
0,0,0.9573230729261412,0.0426769270738587
0,1,0.5583323756002153,0.4416676243997847
0,0,0.8386038405083515,0.1613961594916485
0,0,0.8743927895112139,0.1256072104887861
0,0,0.8441284559389777,0.1558715440610223
1,1,0.4526136334937917,0.5473863665062083
1,1,0.3436299894959671,0.6563700105040329
1,1,0.3991081580203565,0.6008918419796435
0,0,0.8791244946227466,0.1208755053772533
0,0,0.7605347025055667,0.2394652974944333
0,0,0.8722540667119989,0.1277459332880011
0,0,0.858629636449769,0.141370363550231
0,0,0.969191371735858,0.030808628264142
0,0,0.7676355415537796,0.2323644584462204
0,0,0.91452761891575,0.08547238108425
0,0,0.8931675793585603,0.1068324206414396
0,0,0.9292939555523796,0.0707060444476205
0,0,0.9607931875828518,0.0392068124171482
0,0,0.7768187719491617,0.2231812280508383
1,1,0.4847568688523038,0.5152431311476962
0,0,0.9349542986557932,0.0650457013442068
0,1,0.5693847900644262,0.4306152099355738
0,0,0.961041187773528,0.0389588122264718
0,0,0.9043325210782612,0.0956674789217388
0,0,0.9559116522252044,0.0440883477747955
0,0,0.9690111850879544,0.0309888149120456
0,1,0.5080392689671742,0.4919607310328258
0,0,0.7613885948220853,0.2386114051779146
0,1,0.6933427231253364,0.3066572768746635
0,0,0.9632720604008532,0.0367279395991467
0,0,0.9197122932296165,0.0802877067703836
1,1,0.4303692981773164,0.5696307018226836
0,0,0.9575715703147012,0.0424284296852988
0,0,0.973064990186178,0.0269350098138221
1,1,0.3328264108794276,0.6671735891205723
0,0,0.9696336943740386,0.0303663056259614
0,0,0.9487243342363292,0.0512756657636709
0,0,0.9637127069708612,0.0362872930291387
0,0,0.974455415748138,0.0255445842518619
1,1,0.2200674853612115,0.7799325146387884
0,0,0.7401600665293409,0.2598399334706591
1,1,0.4775933388990512,0.5224066611009488
1,1,0.2743388564124618,0.7256611435875382
0,1,0.6467236086948652,0.3532763913051348
0,0,0.8579458162031892,0.1420541837968108
0,1,0.5517619751525088,0.4482380248474912
0,0,0.9564758908781058,0.0435241091218941
0,0,0.8829179677213839,0.1170820322786161
0,0,0.7439184696399184,0.2560815303600816
1,1,0.4601928344784515,0.5398071655215485
0,1,0.5032600232043429,0.496739976795657
0,0,0.9421983527405432,0.0578016472594567
1,1,0.2778698148987215,0.7221301851012785
0,0,0.8457786200395228,0.1542213799604773
0,1,0.5733202688723431,0.4266797311276569
1,1,0.2231875485253326,0.7768124514746674
1,1,0.2349974468623925,0.7650025531376075
0,0,0.941412663130051,0.0585873368699489
0,0,0.7474550252911787,0.2525449747088213
1,1,0.2672471218060129,0.732752878193987
0,0,0.958832329839402,0.0411676701605979
0,0,0.7411536469025843,0.2588463530974156
1,1,0.3431649217840347,0.6568350782159653
0,0,0.9590156719907438,0.0409843280092561
0,0,0.9395449583901452,0.0604550416098547
0,0,0.9224872656857824,0.0775127343142174
0,0,0.8381826129567636,0.1618173870432364
0,0,0.9396965684802268,0.0603034315197731
0,0,0.7703356103795004,0.2296643896204996
0,1,0.6947648489058396,0.3052351510941604
0,0,0.9048150632929332,0.0951849367070668
0,0,0.8062110105898714,0.1937889894101286
0,0,0.9288767065739169,0.0711232934260832
0,0,0.947086739515301,0.0529132604846989
0,0,0.8868134268040977,0.1131865731959023
0,0,0.948445132595502,0.0515548674044979
0,0,0.8318822452352614,0.1681177547647385
0,1,0.6228788160477239,0.377121183952276
0,0,0.9131174654102836,0.0868825345897164
0,1,0.5877218934936174,0.4122781065063826
0,0,0.8133654589459736,0.1866345410540263
0,0,0.8023723300936878,0.1976276699063121
0,0,0.8081077261637857,0.1918922738362143
1,1,0.2380088647468821,0.7619911352531179
1,1,0.3318805438691601,0.6681194561308399
0,0,0.9649768822956332,0.0350231177043666
1,1,0.3152892337203156,0.6847107662796844
0,0,0.9472888599796202,0.0527111400203797
0,1,0.6314938170663518,0.3685061829336482
1,1,0.2030162876835436,0.7969837123164564
0,1,0.5233318111811729,0.4766681888188271
0,0,0.9549417293910272,0.0450582706089727
0,0,0.7719692092106858,0.2280307907893141
0,0,0.9593410377321469,0.0406589622678531
0,0,0.967348013272098,0.0326519867279019
1,1,0.367054170429429,0.632945829570571
0,0,0.9714271719416162,0.0285728280583838
0,0,0.8764049366427226,0.1235950633572774
0,0,0.8365053747413257,0.1634946252586743
1,1,0.3031016023613273,0.6968983976386727
0,1,0.7214633282828719,0.2785366717171281
0,1,0.6721964651123126,0.3278035348876874
0,0,0.9698917663622773,0.0301082336377227
0,0,0.970874295672128,0.029125704327872
0,0,0.9225013189329908,0.0774986810670091
0,0,0.9533028847804844,0.0466971152195157
0,0,0.8859975674205052,0.1140024325794948
0,0,0.92978544986697,0.07021455013303
1,1,0.4013736131894174,0.5986263868105826
0,1,0.7095067501537233,0.2904932498462767
1,1,0.2707503025534438,0.7292496974465562
0,0,0.9504686318512292,0.0495313681487707
0,0,0.8771750618523892,0.1228249381476107
0,1,0.7124733500703233,0.2875266499296766
0,0,0.9714271719416162,0.0285728280583838
0,0,0.8343461928488387,0.1656538071511613
0,0,0.9346784174894464,0.0653215825105536
0,0,0.9566919105424416,0.0433080894575582
1,1,0.2030162876835436,0.7969837123164564
1,1,0.3553077210926091,0.6446922789073909
0,0,0.7544034364580242,0.2455965635419757
0,0,0.9624435136325492,0.0375564863674508
1,1,0.4232421242299764,0.5767578757700236
0,1,0.5557637829974685,0.4442362170025314
0,0,0.9688319594130548,0.0311680405869451
0,0,0.939980929342399,0.060019070657601
0,0,0.771600908082048,0.228399091917952
0,1,0.6531010139629075,0.3468989860370924
0,0,0.820835297211536,0.1791647027884639
0,0,0.970874295672128,0.029125704327872
1,1,0.4861050781935341,0.5138949218064659
0,0,0.9064542745541668,0.0935457254458332
0,0,0.9604297156197096,0.0395702843802904
0,1,0.5709674668040874,0.4290325331959125
1,1,0.3990031087314259,0.600996891268574
0,0,0.96782387681656,0.0321761231834399
0,0,0.9270022388023572,0.0729977611976428
0,0,0.8587153126113518,0.1412846873886481
0,1,0.5534131897120925,0.4465868102879075
0,0,0.9718215094162912,0.0281784905837089
0,0,0.8659345523681431,0.1340654476318569
0,1,0.6229386929875009,0.377061307012499
0,0,0.9680184657723392,0.0319815342276606
1,1,0.3447096104149009,0.6552903895850991
0,0,0.9714271719416162,0.0285728280583838
0,0,0.9388898285284714,0.0611101714715286
0,1,0.7181478533924579,0.281852146607542
0,0,0.7532685677511975,0.2467314322488024
1,1,0.2607273212302504,0.7392726787697496
0,0,0.8829465027901324,0.1170534972098676
0,0,0.959641421152628,0.040358578847372
1,1,0.2989689834337553,0.7010310165662447
0,0,0.9500595277408728,0.0499404722591272
0,0,0.8961481823576465,0.1038518176423535
0,0,0.9214184265245569,0.0785815734754432
0,1,0.6013857227155329,0.3986142772844671
0,0,0.9348422448923344,0.0651577551076656
1,1,0.3338488322973334,0.6661511677026666
1,1,0.4964428623208847,0.5035571376791153
1,1,0.4701123322566864,0.5298876677433135
1,1,0.2579778073590967,0.7420221926409033
0,0,0.9512196528279426,0.0487803471720573
0,0,0.8734998439472912,0.1265001560527088
0,0,0.9439829351580068,0.0560170648419933
0,0,0.8362346987206075,0.1637653012793924
0,0,0.9592779255444808,0.0407220744555191
0,1,0.7165970638855332,0.2834029361144667
0,0,0.9429140439381464,0.0570859560618535
0,1,0.5722964071420372,0.4277035928579628
0,0,0.7282259944478977,0.2717740055521022
0,0,0.9579930616809088,0.0420069383190911
1,1,0.290233298849003,0.7097667011509969
0,0,0.8716463698490303,0.1283536301509696
0,0,0.8181068466874948,0.1818931533125051
0,1,0.6243656003125697,0.3756343996874302
0,0,0.859556236818896,0.140443763181104
0,1,0.5054126856722863,0.4945873143277137
0,0,0.9720829449306132,0.0279170550693868
0,0,0.9380436401837754,0.0619563598162246
0,0,0.9320269062453296,0.0679730937546705
1,1,0.471452792128775,0.528547207871225
0,0,0.9667829236389728,0.0332170763610271
1,1,0.2480844355261258,0.7519155644738742
0,0,0.9314091317023928,0.0685908682976073
0,0,0.9447892289458576,0.0552107710541425
1,1,0.4087055980588101,0.5912944019411899
1,1,0.3560974999164523,0.6439025000835477
0,0,0.9700942669817838,0.0299057330182161
0,0,0.9589315606259028,0.0410684393740971
0,0,0.771600908082048,0.228399091917952
0,0,0.9448958972267176,0.0551041027732824
1,1,0.3107412980419503,0.6892587019580497
1,1,0.3454582229462624,0.6545417770537376
0,0,0.9523707753855056,0.0476292246144944
0,0,0.7229869019656459,0.2770130980343541
0,0,0.9696336943740386,0.0303663056259614
0,0,0.919927045458413,0.0800729545415869
0,0,0.9093405703432244,0.0906594296567755
0,0,0.8191921426751576,0.1808078573248423
0,1,0.6541322819283051,0.3458677180716949
0,0,0.8758461766103006,0.1241538233896994
0,0,0.9673868187683434,0.0326131812316565
0,0,0.9533898946672716,0.0466101053327284
1,1,0.4944753777006656,0.5055246222993344
0,0,0.7832112197680626,0.2167887802319373
0,1,0.5816037753300973,0.4183962246699026
0,1,0.6172107434795814,0.3827892565204186
0,0,0.9667843786428996,0.0332156213571005
1,1,0.2239006335331039,0.776099366466896
0,0,0.9702519921190252,0.0297480078809747
0,0,0.8799948292768159,0.120005170723184
1,1,0.4511767875722909,0.548823212427709
0,0,0.8243575859675158,0.1756424140324841
0,0,0.9414958126691158,0.0585041873308842
0,0,0.7512212591561886,0.2487787408438114
0,0,0.7282300449465213,0.2717699550534787
0,0,0.960850288781832,0.039149711218168
0,1,0.6426847436961332,0.3573152563038668
0,0,0.9689745431420752,0.0310254568579247
0,0,0.9325734107720332,0.0674265892279668
0,0,0.8441284559389777,0.1558715440610223
0,1,0.5540323672037958,0.4459676327962042
0,1,0.6603617211087449,0.339638278891255
0,0,0.9310069378108916,0.0689930621891085
0,0,0.9211319668484612,0.0788680331515388
0,0,0.9351123869064826,0.0648876130935174
0,0,0.8358908200486206,0.1641091799513793
1,1,0.4204835036972496,0.5795164963027504
1,1,0.454877033964324,0.545122966035676
1,1,0.489476101017394,0.510523898982606
0,0,0.9294664016470424,0.0705335983529575
0,0,0.7844304328587919,0.2155695671412081
1,1,0.2789046546577598,0.7210953453422402
0,0,0.9620014339973474,0.0379985660026526
0,0,0.824119129140751,0.1758808708592489
0,0,0.7436963605408358,0.2563036394591642
0,0,0.8671856287931273,0.1328143712068726
1,1,0.3955382092112341,0.6044617907887658
0,0,0.9484388504686204,0.0515611495313795
0,0,0.9551613086040966,0.0448386913959033
0,1,0.5494984317875109,0.4505015682124891
0,0,0.7706503234761741,0.2293496765238259
0,0,0.9657797347109468,0.034220265289053
0,0,0.950756572235638,0.0492434277643619
0,0,0.9696336943740386,0.0303663056259614
0,0,0.9412468067554292,0.0587531932445708
0,0,0.9351873724693468,0.0648126275306531
0,0,0.9404434455082934,0.0595565544917065
0,0,0.9308458053805644,0.0691541946194357
0,1,0.7213163026562465,0.2786836973437535
0,0,0.9668415154369506,0.0331584845630494
1,1,0.353605570048542,0.646394429951458
0,1,0.5659799748110678,0.4340200251889322
0,0,0.8764874392502808,0.1235125607497191
1,1,0.2618273181794356,0.7381726818205644
0,0,0.969191371735858,0.030808628264142
0,1,0.5075279736732148,0.4924720263267853
0,0,0.9707336242947642,0.0292663757052357
0,0,0.9045589492818732,0.0954410507181269
0,0,0.9114869717031874,0.0885130282968126
0,0,0.9132151148948836,0.0867848851051163
0,1,0.6983215637496438,0.3016784362503561
0,0,0.951600191765826,0.0483998082341741
0,0,0.970874295672128,0.029125704327872
1,1,0.4923665307055525,0.5076334692944475
0,0,0.9045436733082272,0.0954563266917728
0,0,0.970193965705972,0.029806034294028
0,0,0.9661408205482992,0.0338591794517009
0,0,0.7956272473764858,0.2043727526235142
0,1,0.5054126856722863,0.4945873143277137
1,1,0.2797292811043563,0.7202707188956436
0,0,0.900831377542466,0.099168622457534
1,1,0.3783627483482652,0.6216372516517348
0,0,0.9698917663622773,0.0301082336377227
0,0,0.9684011110805786,0.0315988889194213
0,0,0.9456002584831324,0.0543997415168675
0,1,0.6251496529159601,0.3748503470840398
0,0,0.9719131466676664,0.0280868533323335
1,1,0.2301513546420609,0.7698486453579391
0,0,0.798733120980314,0.2012668790196859
0,1,0.7123002614211025,0.2876997385788974
0,0,0.8154367949128526,0.1845632050871474
0,0,0.8840091262144296,0.1159908737855703
1,1,0.2324318574900874,0.7675681425099126
0,0,0.9690472205708104,0.0309527794291897
0,0,0.7998255225486234,0.2001744774513766
0,0,0.8670940724281505,0.1329059275718495
0,0,0.8734071520158267,0.1265928479841732
0,0,0.9690111850879544,0.0309888149120456
0,1,0.6379386870371127,0.3620613129628873
0,0,0.967945968179706,0.0320540318202941
1,1,0.4267688449385829,0.5732311550614171
0,0,0.8394373558679036,0.1605626441320964
0,1,0.5893038940732291,0.4106961059267708
1,1,0.2760583225805936,0.7239416774194064
0,0,0.9016322413561392,0.0983677586438609
0,0,0.954663252326352,0.0453367476736481
0,1,0.680508044698346,0.319491955301654
0,0,0.9607931875828518,0.0392068124171482
0,0,0.842908812489511,0.1570911875104889
0,0,0.9464309517008784,0.0535690482991215
0,0,0.9697641218162788,0.030235878183721
0,1,0.6584107048958435,0.3415892951041565
0,0,0.7512801150234723,0.2487198849765277
0,0,0.94210590493168,0.0578940950683199
0,0,0.7972398546937672,0.2027601453062327
1,1,0.2513087135728948,0.7486912864271051
0,0,0.9637940854827608,0.0362059145172393
0,0,0.9692822858444676,0.0307177141555323
0,1,0.7162873811293001,0.2837126188706999
0,0,0.9308458053805644,0.0691541946194357
0,0,0.8025741259508311,0.1974258740491688
0,0,0.9564758908781058,0.0435241091218941
0,0,0.9666734579299908,0.0333265420700091
0,0,0.8393785270598266,0.1606214729401734
0,0,0.9592909408513952,0.0407090591486048
0,1,0.622211347886687,0.377788652113313
1,1,0.2743388564124618,0.7256611435875382
1,1,0.3370865860254793,0.6629134139745206
0,1,0.5178789900822149,0.4821210099177851
0,0,0.849010549972142,0.150989450027858
0,1,0.6884233930862059,0.3115766069137941
0,0,0.7362271990225312,0.2637728009774688
0,0,0.8364227112011369,0.163577288798863
0,0,0.9300884616999816,0.0699115383000182
0,0,0.9602595940755576,0.0397404059244425
1,1,0.2120227043889576,0.7879772956110423
0,0,0.8325870634510861,0.1674129365489138
1,1,0.3778615104422145,0.6221384895577855
0,0,0.900859972663818,0.0991400273361819
1,1,0.3625841329216211,0.6374158670783788
0,0,0.7812353712338316,0.2187646287661684
0,0,0.9547188820303556,0.0452811179696443
1,1,0.489660896654626,0.510339103345374
0,0,0.9325078408287024,0.0674921591712976
0,1,0.575825858274339,0.4241741417256611
0,0,0.777143269457348,0.2228567305426519
0,0,0.9362014192646184,0.0637985807353815
0,0,0.9655294646402444,0.0344705353597557
0,0,0.8252944577145609,0.1747055422854391
0,0,0.967855941565552,0.0321440584344479
0,0,0.9049184861253348,0.0950815138746653
0,0,0.9659021173842858,0.0340978826157141
0,0,0.936629751901044,0.0633702480989559
0,0,0.970972670964154,0.0290273290358459
0,1,0.7197549629271547,0.2802450370728452
0,1,0.57880894773144,0.4211910522685599
0,0,0.952791724752809,0.0472082752471909
0,0,0.9510926858169914,0.0489073141830086
0,0,0.9524932671853426,0.0475067328146574
0,0,0.9554046390929348,0.0445953609070651
0,1,0.7172461898494014,0.2827538101505986
0,1,0.6317559045034431,0.3682440954965569
0,0,0.7515351385846232,0.2484648614153768
0,0,0.947606124656443,0.052393875343557
1,1,0.2380088647468821,0.7619911352531179
0,0,0.9557515256501808,0.0442484743498191
0,0,0.9463039402299784,0.0536960597700215
0,1,0.5898222989107559,0.4101777010892441
0,0,0.8523837546544601,0.1476162453455398
0,0,0.9662066988473552,0.0337933011526449
0,0,0.752094513163378,0.2479054868366219
0,0,0.9719131466676664,0.0280868533323335
1,1,0.2328274033624352,0.7671725966375648
0,0,0.952049393154948,0.0479506068450519
0,1,0.7166408251137442,0.2833591748862558
0,0,0.7957410589198308,0.2042589410801692
0,0,0.9352431665308536,0.0647568334691465
0,0,0.9719131466676664,0.0280868533323335
0,0,0.9283973771158408,0.0716026228841592
1,1,0.2618273181794356,0.7381726818205644
1,1,0.2637661966388015,0.7362338033611985
0,1,0.5360845524838649,0.4639154475161351
0,0,0.9431780390186986,0.0568219609813014
0,1,0.691547428743936,0.308452571256064
0,0,0.8245796744840985,0.1754203255159014
0,0,0.9247165629629024,0.0752834370370976
1,1,0.2380088647468821,0.7619911352531179
0,0,0.7597126600894334,0.2402873399105665
0,1,0.7098598931422542,0.2901401068577459
0,0,0.968755264061816,0.0312447359381838
0,0,0.9601063855199042,0.0398936144800958
0,0,0.9562257986674236,0.0437742013325764
0,0,0.9393414391153866,0.0606585608846134
0,0,0.973064990186178,0.0269350098138221
1,1,0.2989689834337553,0.7010310165662447
0,0,0.969191371735858,0.030808628264142
0,0,0.9657362708910178,0.0342637291089822
0,0,0.9706786952346766,0.0293213047653233
0,0,0.9657317744527566,0.0342682255472434
0,1,0.5577101739165392,0.4422898260834608
0,0,0.9691766626062096,0.0308233373937903
0,0,0.9398038608155892,0.0601961391844108
0,0,0.9567797616289548,0.0432202383710451
0,0,0.800049620154555,0.199950379845445
0,0,0.8318822452352614,0.1681177547647385
0,0,0.93880198436089,0.0611980156391099
0,0,0.861592049155706,0.138407950844294
0,0,0.7708102209754752,0.2291897790245247
0,1,0.6617954875528274,0.3382045124471726
0,0,0.9456195960502128,0.0543804039497872
0,0,0.9711906101353872,0.0288093898646127
0,1,0.7193213439952597,0.2806786560047403
0,1,0.6089591681168329,0.391040831883167
0,0,0.9674946397777208,0.0325053602222791
0,0,0.7823857953444545,0.2176142046555455
0,0,0.964752609612173,0.0352473903878269
0,0,0.957155491031539,0.042844508968461
1,1,0.2309432094207787,0.7690567905792213
1,1,0.4162911931321382,0.5837088068678618
1,1,0.3388025959160886,0.6611974040839114
0,0,0.9534740418684002,0.0465259581315997
0,0,0.8369401123232735,0.1630598876767265
1,1,0.2648788759542475,0.7351211240457525
0,1,0.605447294166625,0.394552705833375
0,0,0.9710136828206484,0.0289863171793515
0,0,0.8532402709387696,0.1467597290612304
0,1,0.6838174614462098,0.3161825385537902
1,1,0.4084415441935385,0.5915584558064615
0,0,0.9400699252662544,0.0599300747337455
0,0,0.9599505149596402,0.0400494850403597
0,1,0.5724359574976846,0.4275640425023154
0,0,0.950020417841577,0.049979582158423
0,1,0.6601724476721966,0.3398275523278034
0,1,0.5676834723955473,0.4323165276044527
0,0,0.9571291166341976,0.0428708833658024
0,0,0.8863957595948617,0.1136042404051382
0,0,0.9548411048211302,0.0451588951788698
0,0,0.9690472205708104,0.0309527794291897
1,1,0.2895822209633585,0.7104177790366415
1,1,0.3867488005483592,0.6132511994516407
0,0,0.9700942669817838,0.0299057330182161
0,0,0.963739254448333,0.036260745551667
0,0,0.94375869754421,0.05624130245579
0,0,0.8112525634164023,0.1887474365835977
1,1,0.3031016023613273,0.6968983976386727
0,0,0.8768937055551888,0.1231062944448112
0,0,0.7280080105184727,0.2719919894815272
0,0,0.9696428897883304,0.0303571102116696
0,0,0.8120477563459748,0.1879522436540252
1,1,0.4136830644231287,0.5863169355768713
0,1,0.619803750427683,0.380196249572317
0,0,0.8501275865494364,0.1498724134505635
1,1,0.4478545104027144,0.5521454895972856
0,0,0.9593167889729248,0.040683211027075
0,0,0.835615764312658,0.1643842356873419
1,1,0.2646606265642307,0.7353393734357693
0,0,0.7890090071892464,0.2109909928107536
0,0,0.8496801729150515,0.1503198270849484
0,0,0.8607473580235344,0.1392526419764655
0,0,0.7813924484841945,0.2186075515158054
0,0,0.7459959253330275,0.2540040746669725
1,1,0.4505050849740096,0.5494949150259903
0,1,0.6440634775367959,0.355936522463204
0,0,0.9588066786614032,0.0411933213385967
0,0,0.7671630637497697,0.2328369362502302
0,1,0.6177909007657029,0.3822090992342971
0,0,0.9322715664867144,0.0677284335132855
1,1,0.2480844355261258,0.7519155644738742
1,1,0.484048157327307,0.515951842672693
0,0,0.9720855593508896,0.0279144406491104
1,1,0.4029838586026477,0.5970161413973523
0,0,0.9629705540268176,0.0370294459731822
0,0,0.9607931875828518,0.0392068124171482
0,0,0.9435516573789096,0.0564483426210904
0,1,0.71255837953072,0.28744162046928
0,0,0.841871907317964,0.1581280926820359
1,1,0.3417222282385643,0.6582777717614356
0,0,0.910657896853082,0.0893421031469179
0,0,0.9327703125155556,0.0672296874844445
0,0,0.935984639386868,0.064015360613132
0,0,0.8084351509777891,0.1915648490222109
0,0,0.9341662612397053,0.0658337387602949
0,0,0.8361347711807283,0.1638652288192717
0,0,0.8799948292768159,0.120005170723184
0,0,0.7743754612226919,0.2256245387773081
