Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
1,1,0.1892686908627114,0.8107313091372885
0,0,0.9836186897021766,0.0163813102978234
0,0,0.9792607869153072,0.0207392130846927
0,0,0.870272906549963,0.1297270934500369
0,0,0.9441294394238396,0.0558705605761603
0,0,0.9695721709629462,0.0304278290370537
0,0,0.9765700420440312,0.0234299579559687
0,1,0.6064893671256989,0.3935106328743011
1,1,0.2068301069594352,0.7931698930405647
0,0,0.9732833416194808,0.0267166583805191
0,0,0.9881986977648712,0.0118013022351287
0,0,0.7972514349262705,0.2027485650737295
1,1,0.1448036390557074,0.8551963609442925
0,0,0.9688237918627212,0.0311762081372786
0,0,0.8902215859005075,0.1097784140994925
1,1,0.1830487593730909,0.816951240626909
1,1,0.203878448211481,0.796121551788519
0,0,0.7942414872726868,0.2057585127273131
0,0,0.8465599985345967,0.1534400014654032
0,0,0.769202632552592,0.2307973674474079
0,0,0.9119092154679854,0.0880907845320146
0,0,0.9796677391358716,0.0203322608641284
0,0,0.9764607228817648,0.0235392771182352
0,0,0.871829508184495,0.1281704918155049
0,0,0.9810133894071288,0.0189866105928711
1,1,0.2362347535105717,0.7637652464894282
0,0,0.9396615633210018,0.0603384366789982
1,1,0.2105048182313295,0.7894951817686705
0,0,0.860669502507774,0.139330497492226
0,0,0.9334597162110072,0.0665402837889928
0,0,0.8782803971239833,0.1217196028760166
1,1,0.3864977883234892,0.6135022116765108
0,0,0.9733627346403496,0.0266372653596504
0,0,0.97865450276096,0.0213454972390399
0,0,0.97321406238636,0.0267859376136401
0,0,0.7174965434951068,0.2825034565048932
1,1,0.2663351433087452,0.7336648566912548
0,0,0.9278557583768108,0.0721442416231891
0,0,0.9526334182320078,0.0473665817679922
0,0,0.9633016973452296,0.0366983026547703
1,1,0.3986536432529809,0.6013463567470191
0,0,0.9855829308238132,0.0144170691761867
0,0,0.8402846440736155,0.1597153559263845
0,0,0.8176796228046588,0.1823203771953412
0,0,0.7687258005992527,0.2312741994007473
0,0,0.9393628359962044,0.0606371640037956
0,0,0.9888837587056454,0.0111162412943546
1,1,0.474988962331726,0.525011037668274
0,0,0.8718554601660469,0.1281445398339531
0,1,0.532732063019427,0.467267936980573
0,0,0.9217982589509532,0.0782017410490468
0,0,0.8239772469808059,0.1760227530191941
0,0,0.9777944431494944,0.0222055568505057
0,0,0.9876328068809984,0.0123671931190014
0,1,0.5622845986935492,0.4377154013064507
0,0,0.9298547326069851,0.0701452673930148
0,0,0.8414215765279419,0.158578423472058
0,0,0.9774378105499428,0.0225621894500572
0,1,0.5284998207149787,0.4715001792850213
1,1,0.2574085650577095,0.7425914349422905
0,1,0.5636236740368628,0.4363763259631372
0,0,0.7737904943594422,0.2262095056405577
1,1,0.4959490981549759,0.5040509018450241
0,0,0.8182300092489585,0.1817699907510415
0,0,0.838176849146621,0.1618231508533789
0,0,0.8510754847961668,0.1489245152038332
0,0,0.731279262928218,0.268720737071782
1,1,0.2594695212245435,0.7405304787754565
1,1,0.2345262807217338,0.7654737192782661
0,0,0.7399237156774814,0.2600762843225186
0,1,0.6707550775182984,0.3292449224817015
0,0,0.9730013179449756,0.0269986820550243
1,1,0.4813633434018323,0.5186366565981677
1,1,0.4764083749747623,0.5235916250252377
1,1,0.248324096676332,0.751675903323668
0,0,0.985198182225796,0.0148018177742038
0,0,0.9852718559278524,0.0147281440721477
0,0,0.9730527863549212,0.0269472136450789
0,0,0.9378712150837832,0.0621287849162167
0,0,0.7350595935832211,0.2649404064167788
0,0,0.9233984538102612,0.0766015461897386
0,0,0.9256011305608448,0.074398869439155
0,0,0.9679919853678544,0.0320080146321455
0,0,0.9551532029371226,0.0448467970628773
1,1,0.4350234585913072,0.5649765414086928
0,0,0.76389349368506,0.23610650631494
0,0,0.9893476846596178,0.0106523153403822
1,1,0.2798558415072173,0.7201441584927827
0,0,0.966005963121167,0.0339940368788329
0,0,0.8015076961804966,0.1984923038195035
0,1,0.6522234887681019,0.3477765112318981
0,0,0.9649280657672984,0.0350719342327015
0,0,0.781054743631374,0.218945256368626
0,0,0.966142795443002,0.033857204556998
0,1,0.527400698616975,0.472599301383025
0,1,0.6454117626512386,0.3545882373487614
1,1,0.1437197740451639,0.8562802259548361
0,1,0.5215025747494746,0.4784974252505254
1,1,0.2904456314713561,0.7095543685286438
0,0,0.9388849408457862,0.0611150591542137
0,0,0.9850547063178382,0.0149452936821618
1,1,0.2534530360905308,0.7465469639094692
1,1,0.3071789905872748,0.6928210094127252
0,0,0.9855829308238132,0.0144170691761867
0,0,0.9304046434298816,0.0695953565701185
0,0,0.9810165554478192,0.0189834445521806
0,0,0.94139914726325,0.0586008527367498
0,0,0.9814050274423908,0.0185949725576091
0,0,0.8042360118382748,0.1957639881617252
0,0,0.980736423564324,0.0192635764356761
0,0,0.9778175185191904,0.0221824814808096
0,0,0.9845197818209116,0.0154802181790884
0,0,0.9896675591720602,0.0103324408279398
1,1,0.4881756117754375,0.5118243882245624
0,0,0.7026366469901186,0.2973633530098813
1,1,0.2084478752374513,0.7915521247625487
0,1,0.5706089444923004,0.4293910555076996
0,0,0.9884905484027324,0.0115094515972675
0,0,0.707555360034071,0.2924446399659289
0,0,0.750080620128289,0.2499193798717109
1,1,0.4611981919043597,0.5388018080956403
0,0,0.8981804103344599,0.10181958966554
0,0,0.983476666337706,0.0165233336622939
0,0,0.9728799014147828,0.0271200985852171
0,0,0.987650708877178,0.0123492911228219
1,1,0.3959618666961007,0.6040381333038993
1,1,0.2758312923811492,0.7241687076188508
1,1,0.202774140058525,0.797225859941475
0,0,0.9808768357638328,0.0191231642361672
0,1,0.5185939935577553,0.4814060064422448
0,0,0.7950346918755145,0.2049653081244856
0,1,0.6305539160307239,0.3694460839692761
0,0,0.758933227982802,0.2410667720171979
0,0,0.9492378327423624,0.0507621672576376
1,1,0.4941374486862955,0.5058625513137045
1,1,0.3381166889916595,0.6618833110083405
0,0,0.985499071396814,0.014500928603186
0,0,0.9694832715013832,0.0305167284986168
0,0,0.7768889762622823,0.2231110237377177
0,0,0.979441077810476,0.0205589221895238
0,0,0.9612648210529376,0.0387351789470625
0,0,0.9589946297161336,0.0410053702838662
0,0,0.9819119206237829,0.0180880793762173
1,1,0.3578051390639662,0.6421948609360337
0,0,0.8922875201436032,0.1077124798563967
0,1,0.6054393185923066,0.3945606814076933
1,1,0.3668644464946199,0.6331355535053801
0,0,0.9891920330269212,0.0108079669730788
0,0,0.985198182225796,0.0148018177742038
0,0,0.9324810321640582,0.0675189678359417
1,1,0.490521754284726,0.509478245715274
1,1,0.2246154165016388,0.7753845834983611
0,0,0.9851842092212224,0.0148157907787777
0,0,0.9841110207136416,0.0158889792863584
0,0,0.9858250848882056,0.0141749151117944
0,0,0.9069186014747196,0.0930813985252804
0,0,0.8838389923972468,0.1161610076027531
0,0,0.9871814853020264,0.0128185146979737
0,1,0.5595749677158676,0.4404250322841324
0,0,0.8533795394935529,0.1466204605064471
0,0,0.9793941255590866,0.0206058744409134
1,1,0.2409527439371335,0.7590472560628665
0,0,0.9875319829658844,0.0124680170341154
0,0,0.8839428813076411,0.1160571186923588
0,0,0.7479734941760362,0.2520265058239638
0,0,0.927140742821726,0.0728592571782739
0,0,0.9771744173414616,0.0228255826585385
1,1,0.4657378424205221,0.5342621575794779
0,0,0.8659606695947767,0.1340393304052232
0,0,0.9224043977804572,0.0775956022195427
0,0,0.8589823888967132,0.1410176111032867
1,1,0.3767238861595166,0.6232761138404834
1,1,0.2872170242712049,0.7127829757287951
1,1,0.4076625154723406,0.5923374845276593
0,0,0.8808032441875158,0.1191967558124842
0,0,0.7563489348827362,0.2436510651172637
0,0,0.9086740167061556,0.0913259832938443
0,0,0.8943287853501679,0.105671214649832
0,0,0.9866332911153608,0.0133667088846392
0,0,0.7129383891710155,0.2870616108289844
0,0,0.9110864417532422,0.0889135582467578
0,0,0.9212844890687382,0.0787155109312618
0,0,0.92485270106859,0.0751472989314101
0,0,0.9819937580306196,0.0180062419693805
0,0,0.7552493694184848,0.2447506305815152
1,1,0.4174455619141646,0.5825544380858354
0,0,0.9580821111526192,0.0419178888473807
0,1,0.5285920469800984,0.4714079530199015
0,0,0.9805108549830954,0.0194891450169045
0,0,0.939298520484446,0.060701479515554
0,0,0.9727628208115972,0.0272371791884027
0,0,0.98725733086869,0.0127426691313099
1,1,0.4367562373415974,0.5632437626584026
0,0,0.7598033904716205,0.2401966095283794
0,1,0.600569125158278,0.399430874841722
0,0,0.9794385519390671,0.0205614480609329
0,0,0.9405662791385956,0.0594337208614042
1,1,0.4510182864271078,0.5489817135728922
0,0,0.9734967123938962,0.0265032876061037
0,0,0.9899744073870396,0.0100255926129602
1,1,0.3224958113896787,0.6775041886103212
0,0,0.985198182225796,0.0148018177742038
0,0,0.9626712873386692,0.0373287126613308
0,0,0.9817488828914924,0.0182511171085075
0,0,0.9880217400907324,0.0119782599092676
1,1,0.1561866262221156,0.8438133737778843
0,0,0.8029584599178453,0.1970415400821547
1,1,0.3961203734678592,0.6038796265321408
1,1,0.2146364426783462,0.7853635573216537
0,1,0.6409441390037256,0.3590558609962744
0,0,0.8234273929621599,0.17657260703784
0,1,0.5022886598373761,0.4977113401626239
0,0,0.9761781564539234,0.0238218435460766
0,0,0.9112802163007508,0.0887197836992491
0,0,0.7618921941031039,0.238107805896896
1,1,0.4606140102572308,0.5393859897427692
1,1,0.4583944332738592,0.5416055667261408
0,0,0.9542454699145624,0.0457545300854374
1,1,0.2687924117931457,0.7312075882068543
0,0,0.8451016047319936,0.1548983952680064
0,1,0.5419551499250906,0.4580448500749093
1,1,0.1573052720680396,0.8426947279319603
1,1,0.2166342186870781,0.7833657813129219
0,0,0.9658899290835604,0.0341100709164397
0,0,0.761513779149253,0.2384862208507469
1,1,0.2004592602506422,0.7995407397493578
0,0,0.9798015511784732,0.0201984488215269
0,0,0.7599533745338694,0.2400466254661306
1,1,0.2841915557855793,0.7158084442144207
0,0,0.977273859509696,0.0227261404903039
0,0,0.96524772052188,0.03475227947812
0,0,0.9466713681556314,0.0533286318443686
0,0,0.8193103125436249,0.1806896874563751
0,0,0.956784636974516,0.0432153630254841
0,0,0.7688587842148128,0.2311412157851872
0,0,0.7525826003115611,0.2474173996884389
0,0,0.9040657598450954,0.0959342401549046
0,0,0.8201516795536088,0.1798483204463911
0,0,0.9669652059728256,0.0330347940271743
0,0,0.961867530734006,0.038132469265994
0,0,0.8970085317010803,0.1029914682989197
0,0,0.9626505061830704,0.0373494938169295
0,0,0.8733082703983212,0.1266917296016788
0,1,0.6525170226413812,0.3474829773586188
0,0,0.941285408705914,0.0587145912940859
0,1,0.5746235475980093,0.4253764524019907
0,0,0.8379619657667452,0.1620380342332548
0,0,0.8274439430090876,0.1725560569909123
0,0,0.8511220928787049,0.1488779071212951
1,1,0.208997836458865,0.791002163541135
1,1,0.2397254553673723,0.7602745446326277
0,0,0.985405767669528,0.0145942323304719
1,1,0.2002399026733381,0.7997600973266619
0,0,0.9700526266842352,0.0299473733157647
0,1,0.6123219563267701,0.3876780436732299
1,1,0.1333064605301286,0.8666935394698714
0,1,0.5242358553449644,0.4757641446550356
0,0,0.9708761608239844,0.0291238391760154
0,0,0.778422307116573,0.221577692883427
0,0,0.9800262113183836,0.0199737886816164
0,0,0.979517771694011,0.020482228305989
1,1,0.3683591823168262,0.6316408176831738
0,0,0.9891568303630665,0.0108431696369335
0,0,0.8906901063941979,0.1093098936058021
0,0,0.8485994303389661,0.1514005696610339
1,1,0.251293453719871,0.748706546280129
0,1,0.6646915993659075,0.3353084006340924
0,0,0.6966122391705873,0.3033877608294126
0,0,0.9835284447318464,0.0164715552681535
0,0,0.987650708877178,0.0123492911228219
0,0,0.9513901180402774,0.0486098819597225
0,0,0.974730832122472,0.0252691678775279
0,0,0.8810855000830335,0.1189144999169665
0,0,0.9519771109463492,0.0480228890536507
1,1,0.3290784365220554,0.6709215634779446
0,1,0.6514752846730975,0.3485247153269025
1,1,0.2675336194431268,0.7324663805568732
0,0,0.9702260969031002,0.0297739030968997
0,0,0.9317668012307204,0.0682331987692796
0,1,0.68109263532945,0.3189073646705501
0,0,0.9891568303630665,0.0108431696369335
0,0,0.8506010326800172,0.1493989673199828
0,0,0.9527661239609332,0.0472338760390667
0,0,0.9758788042899968,0.0241211957100032
1,1,0.1481252347819331,0.8518747652180668
1,1,0.2914131505591153,0.7085868494408847
0,0,0.7833211325739473,0.2166788674260527
0,0,0.973379128274155,0.026620871725845
1,1,0.3493064299151214,0.6506935700848786
1,1,0.4733483307698416,0.5266516692301584
0,0,0.980702268705347,0.0192977312946529
0,0,0.9640700872350588,0.035929912764941
0,0,0.7947487638498425,0.2052512361501574
0,1,0.5667523453099257,0.4332476546900742
0,0,0.8177791603880988,0.1822208396119011
0,0,0.987650708877178,0.0123492911228219
1,1,0.4079422147576031,0.5920577852423968
0,0,0.9251197687442394,0.0748802312557606
0,0,0.9754227131264664,0.0245772868735336
0,1,0.5168767679553854,0.4831232320446146
1,1,0.368470791286218,0.6315292087137819
0,0,0.987208873866776,0.012791126133224
0,0,0.9362651557131292,0.0637348442868706
0,0,0.8623310176678832,0.1376689823321167
0,1,0.5187965943648789,0.481203405635121
0,0,0.988702588863718,0.0112974111362819
0,0,0.9102713229809304,0.0897286770190697
0,1,0.6787049610366858,0.3212950389633143
0,0,0.9827751280273688,0.0172248719726311
1,1,0.2406404952284738,0.7593595047715261
0,0,0.9891568303630665,0.0108431696369335
0,0,0.9547122247108332,0.0452877752891668
0,1,0.6910899286602772,0.3089100713397227
0,1,0.6809139576720171,0.3190860423279829
1,1,0.2054889068396455,0.7945110931603545
0,0,0.8591284286124494,0.1408715713875506
0,0,0.9639670681509164,0.0360329318490836
1,1,0.2628067214073047,0.7371932785926952
0,0,0.9655734900229416,0.0344265099770583
0,0,0.9138067772121377,0.0861932227878624
0,0,0.9349230357840036,0.0650769642159965
0,1,0.5853820819563842,0.4146179180436158
0,0,0.9604837804153866,0.0395162195846133
1,1,0.2836188347093914,0.7163811652906086
1,1,0.4671219758873495,0.5328780241126505
1,1,0.4139228048896619,0.5860771951103381
1,1,0.2246154165016388,0.7753845834983611
0,0,0.9701054583772596,0.0298945416227403
0,0,0.8991676334363139,0.100832366563686
0,0,0.9565219276580158,0.0434780723419842
0,0,0.840905212244236,0.159094787755764
0,0,0.973897689229508,0.026102310770492
0,1,0.6735566716973108,0.3264433283026892
0,0,0.9674602515208096,0.0325397484791904
0,1,0.6122494254533899,0.3877505745466101
0,1,0.6860568534912841,0.3139431465087159
0,0,0.9750058206870992,0.0249941793129007
1,1,0.2358623091964269,0.7641376908035731
0,0,0.896430528726421,0.1035694712735789
0,0,0.8047719984481829,0.195228001551817
0,1,0.5565714341542508,0.4434285658457492
0,0,0.8533486655644057,0.1466513344355943
1,1,0.4778991869116417,0.5221008130883583
0,0,0.9850985475730848,0.0149014524269151
0,0,0.9579879659148416,0.0420120340851583
0,0,0.9507586695478129,0.0492413304521872
1,1,0.4303585119801959,0.5696414880198041
0,0,0.9746932739041696,0.0253067260958303
1,1,0.1989657069135089,0.8010342930864911
0,0,0.9345906319183692,0.0654093680816309
0,0,0.9633327102686502,0.0366672897313497
1,1,0.3801414818214924,0.6198585181785076
1,1,0.3053932301156563,0.6946067698843437
0,0,0.984221783011698,0.0157782169883019
0,0,0.974357956034266,0.0256420439657339
0,0,0.7947487638498425,0.2052512361501574
0,0,0.9512784988834516,0.0487215011165482
1,1,0.248434675472108,0.7515653245278919
1,1,0.2963918286422756,0.7036081713577244
0,0,0.9718106125267256,0.0281893874732742
0,0,0.7937434364320396,0.2062565635679603
0,0,0.985198182225796,0.0148018177742038
0,0,0.9389578276497436,0.0610421723502564
0,0,0.93447705167463,0.0655229483253701
0,0,0.846487666429196,0.153512333570804
0,1,0.6514692040681407,0.3485307959318592
0,0,0.8642197490324934,0.1357802509675065
0,0,0.9807832428253488,0.0192167571746512
0,0,0.9776091824141498,0.0223908175858501
1,1,0.434938250937927,0.565061749062073
0,0,0.8587163059136425,0.1412836940863575
0,1,0.5530776040464781,0.4469223959535219
0,1,0.5621714098316218,0.4378285901683781
0,0,0.9843529589266248,0.0156470410733753
1,1,0.1584572515955856,0.8415427484044143
0,0,0.9800787161648672,0.0199212838351327
0,0,0.9048029474434054,0.0951970525565945
1,1,0.4400624801923429,0.559937519807657
0,0,0.8484994809306513,0.1515005190693486
0,0,0.9593626673639012,0.0406373326360988
0,0,0.7470976439651845,0.2529023560348155
0,0,0.7293161244203475,0.2706838755796524
0,0,0.971597731517107,0.0284022684828929
0,1,0.5924673856376264,0.4075326143623736
0,0,0.9832269121304456,0.0167730878695544
0,0,0.9275082699035282,0.0724917300964718
0,0,0.8451923007358558,0.1548076992641442
0,1,0.5386236682306478,0.4613763317693523
0,1,0.5853627469379857,0.4146372530620142
0,0,0.9447691269247792,0.0552308730752209
0,0,0.9603582094239028,0.0396417905760972
0,0,0.9552664183864852,0.0447335816135149
0,0,0.8533149336846975,0.1466850663153024
1,1,0.3842539032545078,0.6157460967454922
1,1,0.4978556332986583,0.5021443667013417
1,1,0.4764083749747623,0.5235916250252377
0,0,0.9656385350696444,0.0343614649303555
0,0,0.7983465772274884,0.2016534227725116
1,1,0.2496962132670083,0.7503037867329917
0,0,0.979678116911256,0.0203218830887438
0,0,0.8508948420438696,0.1491051579561304
0,0,0.7399153820140909,0.2600846179859091
0,0,0.8781633499484987,0.1218366500515013
1,1,0.3389014347712124,0.6610985652287876
0,0,0.9670523946804428,0.032947605319557
0,0,0.9748717466443836,0.0251282533556165
0,1,0.5692593394221586,0.4307406605778414
0,0,0.7684741804068898,0.2315258195931102
0,0,0.9793511707123967,0.0206488292876032
0,0,0.9716837081851388,0.028316291814861
0,0,0.9826394872583816,0.0173605127416184
0,0,0.9479951361888403,0.0520048638111596
0,0,0.9643771956537746,0.0356228043462253
0,0,0.948891382549878,0.0511086174501218
0,0,0.9361220069005344,0.0638779930994656
0,1,0.688430566690533,0.3115694333094669
0,0,0.9812734838692784,0.0187265161307215
1,1,0.4094269047575376,0.5905730952424624
0,1,0.6092499034925196,0.3907500965074804
0,0,0.8702671543706982,0.1297328456293017
1,1,0.1892686908627114,0.8107313091372885
0,0,0.9866332911153608,0.0133667088846392
1,1,0.4480917284762429,0.5519082715237571
0,0,0.9869193660424528,0.0130806339575473
0,0,0.917323498154588,0.0826765018454119
0,0,0.9209179780549598,0.0790820219450402
0,0,0.9284464239872248,0.0715535760127751
0,0,0.7095985031516245,0.2904014968483754
0,0,0.9743031681071272,0.0256968318928728
0,0,0.9882315341514096,0.0117684658485903
1,1,0.4576552944279154,0.5423447055720846
0,0,0.9356460477143496,0.0643539522856504
0,0,0.9854755837193442,0.0145244162806558
0,0,0.9809359085509626,0.0190640914490374
0,0,0.7978634422944717,0.2021365577055282
1,1,0.4689540812799567,0.5310459187200433
1,1,0.1790774577235885,0.8209225422764115
0,0,0.9366232935172628,0.063376706482737
1,1,0.3130554576793984,0.6869445423206015
0,0,0.9827195602881302,0.0172804397118697
0,0,0.9859204280043692,0.0140795719956307
0,0,0.97321406238636,0.0267859376136401
0,0,0.7178463528922087,0.2821536471077913
0,0,0.9870485476045966,0.0129514523954034
1,1,0.1600455544530307,0.8399544455469693
0,0,0.7788212675654415,0.2211787324345585
0,0,0.7200761472857649,0.2799238527142351
0,0,0.8403028089053599,0.1596971910946401
0,0,0.9212345840345558,0.0787654159654441
1,1,0.169860987488599,0.830139012511401
0,0,0.980749777546966,0.019250222453034
0,0,0.8237471207595973,0.1762528792404026
0,0,0.8957986479648843,0.1042013520351157
0,0,0.9071978657112206,0.0928021342887793
0,0,0.98725733086869,0.0127426691313099
0,1,0.6546916978787412,0.3453083021212589
0,0,0.9837856628246564,0.0162143371753436
1,1,0.3595588309702046,0.6404411690297954
0,0,0.8517062750214051,0.1482937249785949
0,1,0.5182697680960112,0.4817302319039888
1,1,0.1987272385390215,0.8012727614609785
0,0,0.9412877807673486,0.0587122192326514
0,0,0.9725884929908506,0.0274115070091493
0,1,0.6743345567526268,0.3256654432473732
0,0,0.9828360233471414,0.0171639766528586
0,0,0.8746250598259995,0.1253749401740005
0,0,0.9573996725805616,0.0426003274194385
0,0,0.988279792913956,0.011720207086044
0,0,0.7426350233334051,0.2573649766665948
0,0,0.7948875357063254,0.2051124642936745
0,0,0.954821414757571,0.045178585242429
0,0,0.8060808635522863,0.1939191364477137
1,1,0.225098955205487,0.7749010447945129
0,0,0.9795345890231976,0.0204654109768023
0,0,0.9821936465791672,0.0178063534208327
0,0,0.7202881482374979,0.2797118517625021
0,0,0.9577139166153632,0.0422860833846367
0,0,0.8132581310513172,0.1867418689486828
0,0,0.9761781564539234,0.0238218435460766
0,0,0.980942972083604,0.019057027916396
0,0,0.8208997569430395,0.1791002430569604
0,0,0.9762593511198068,0.0237406488801932
0,1,0.689103433306745,0.310896566693255
1,1,0.2146364426783462,0.7853635573216537
1,1,0.2670076703395699,0.73299232966043
0,1,0.5117205915257518,0.4882794084742482
0,0,0.9042990753221052,0.0957009246778948
0,1,0.6540682451867659,0.3459317548132342
0,0,0.7499179211931513,0.2500820788068488
0,0,0.8752468269741732,0.1247531730258267
0,0,0.9511856752743356,0.0488143247256643
0,0,0.9770045663501812,0.0229954336498187
1,1,0.1428542063965621,0.8571457936034379
0,0,0.8901057061963789,0.1098942938036211
1,1,0.294695947878278,0.705304052121722
0,0,0.9195014492416388,0.0804985507583613
1,1,0.3228871521679086,0.6771128478320914
0,0,0.8067653646248906,0.1932346353751094
0,0,0.9722817734296824,0.0277182265703177
1,1,0.4391545030284275,0.5608454969715725
0,0,0.9480761132633752,0.0519238867366247
0,1,0.5105173683743471,0.4894826316256528
0,0,0.8472542297371124,0.1527457702628875
0,0,0.9585780801637268,0.041421919836273
0,0,0.9805632561201832,0.0194367438798167
0,0,0.8484531570362052,0.1515468429637948
0,0,0.9845443556584776,0.0154556443415224
0,0,0.8901625534148304,0.1098374465851696
0,0,0.9831908312136692,0.0168091687863307
0,0,0.946079843237646,0.0539201567623541
0,0,0.986116525231781,0.013883474768219
0,0,0.7179723153630282,0.2820276846369717
0,1,0.525108952103387,0.4748910478966129
0,0,0.9744479415728556,0.0255520584271442
0,0,0.9670656796152568,0.0329343203847432
0,0,0.9617913024734112,0.0382086975265888
0,0,0.9712004262913068,0.0287995737086933
0,0,0.7111875610229493,0.2888124389770506
0,1,0.6308345940877202,0.3691654059122797
0,0,0.7663458935425513,0.2336541064574486
0,0,0.9556904674375531,0.0443095325624467
1,1,0.1879129956065454,0.8120870043934546
0,0,0.9656398581136036,0.0343601418863964
0,0,0.9705537555571522,0.0294462444428478
0,1,0.5862428990522077,0.4137571009477923
0,0,0.8917106621625546,0.1082893378374454
0,0,0.9816616816912554,0.0183383183087445
0,0,0.7495485793341486,0.2504514206658513
0,0,0.9864101396694904,0.0135898603305094
1,1,0.1559824497702041,0.8440175502297959
0,0,0.9707667576277466,0.0292332423722534
0,0,0.701024255216019,0.298975744783981
0,0,0.8237168207878057,0.1762831792121942
0,0,0.959327230304136,0.0406727696958639
0,0,0.9870485476045966,0.0129514523954034
0,0,0.93867749771288,0.0613225022871201
1,1,0.1805580618386223,0.8194419381613777
1,1,0.2460314117082715,0.7539685882917284
1,1,0.4982294945278575,0.5017705054721425
0,0,0.958017313873573,0.041982686126427
0,0,0.7342017992441795,0.2657982007558205
0,0,0.8538961735179492,0.1461038264820507
0,0,0.944127957901338,0.0558720420986621
1,1,0.2010189470474348,0.7989810529525652
0,0,0.7442939407996754,0.2557060592003247
0,0,0.7209081753501747,0.2790918246498253
0,0,0.9871500973580573,0.0128499026419427
0,0,0.9778070808058226,0.0221929191941774
0,0,0.975779675006496,0.0242203249935039
0,0,0.962910493067746,0.037089506932254
0,0,0.9887827309582377,0.0112172690417625
1,1,0.2718123299912895,0.7281876700087104
0,0,0.9858379329754996,0.0141620670245005
0,0,0.9828141595658488,0.0171858404341511
0,0,0.9864625048213804,0.0135374951786195
0,0,0.9867430806073964,0.0132569193926034
1,1,0.4830607391750505,0.5169392608249495
0,0,0.9841613417413784,0.0158386582586215
0,0,0.9621791149323076,0.0378208850676924
0,0,0.9735795542477728,0.026420445752227
0,0,0.801221091771397,0.198778908228603
0,0,0.881933379374849,0.1180666206251511
0,0,0.9535153532365944,0.0464846467634055
0,0,0.8432737222665856,0.1567262777334143
0,0,0.783158428092498,0.216841571907502
0,1,0.5991867264097984,0.4008132735902016
0,0,0.9641136292563846,0.0358863707436154
0,0,0.9895803944129592,0.0104196055870407
0,0,0.7171186053476452,0.2828813946523548
0,1,0.6397196638379826,0.3602803361620174
0,0,0.9858393681442424,0.0141606318557576
0,0,0.8274563841132423,0.1725436158867577
0,0,0.978510487936017,0.0214895120639829
0,0,0.9703628452390548,0.0296371547609453
1,1,0.1804744795683763,0.8195255204316236
1,1,0.4955341038043903,0.5044658961956097
1,1,0.359266923704176,0.640733076295824
0,0,0.9644105054971917,0.0355894945028084
0,0,0.8856424094877807,0.1143575905122193
1,1,0.246622050486321,0.753377949513679
0,1,0.6736503607143673,0.3263496392856326
0,0,0.9877384265177552,0.0122615734822447
0,0,0.8942311077114866,0.1057688922885133
0,0,0.700044314707447,0.299955685292553
1,1,0.3400363179075764,0.6599636820924236
0,0,0.9622768845548718,0.0377231154451282
0,0,0.9778969264581246,0.0221030735418753
0,1,0.5672867712338593,0.4327132287661407
0,0,0.9722075259991858,0.0277924740008141
0,1,0.6415781458270934,0.3584218541729066
0,1,0.5790127484544678,0.4209872515455322
0,0,0.967274199066472,0.0327258009335279
0,0,0.8849819522157838,0.1150180477842162
0,0,0.9736179491370036,0.0263820508629963
0,0,0.9843514773867033,0.0156485226132967
1,1,0.2260064470647089,0.773993552935291
1,1,0.3573859134173256,0.6426140865826744
0,0,0.9849614256109104,0.0150385743890896
0,0,0.978084284922669,0.021915715077331
0,0,0.964013521968518,0.0359864780314821
0,0,0.8445293520087765,0.1554706479912234
1,1,0.2584834046710041,0.7415165953289958
0,0,0.8886806315035514,0.1113193684964486
0,1,0.690415142047311,0.3095848579526889
0,0,0.9825748140311784,0.0174251859688214
0,0,0.7974852432985093,0.2025147567014907
1,1,0.3614233040336921,0.6385766959663078
0,1,0.6278996658987201,0.3721003341012798
0,0,0.8750031191341738,0.1249968808658261
1,1,0.3553441026250289,0.6446558973749711
0,0,0.9798169335209412,0.0201830664790587
0,0,0.8819311315074572,0.1180688684925428
1,1,0.2131904765415686,0.7868095234584314
0,0,0.7817125782223534,0.2182874217776465
0,0,0.8628616267292557,0.1371383732707442
0,0,0.8938501223129511,0.1061498776870489
0,0,0.7886222679423871,0.2113777320576129
0,0,0.7197104469501645,0.2802895530498355
1,1,0.4224760962353191,0.5775239037646809
0,1,0.6207559199952967,0.3792440800047033
0,0,0.9739281283917376,0.0260718716082623
0,0,0.7816913217912224,0.2183086782087776
0,1,0.6097725025123342,0.3902274974876658
0,0,0.9574104857392942,0.0425895142607057
1,1,0.196013831139664,0.8039861688603359
1,1,0.4056340557959524,0.5943659442040475
0,0,0.9852598553106612,0.0147401446893388
1,1,0.3505347910456956,0.6494652089543044
0,0,0.9792669027727444,0.0207330972272554
0,0,0.9819937580306196,0.0180062419693805
0,0,0.96954917477859,0.0304508252214099
0,1,0.6724626280564576,0.3275373719435424
0,0,0.88929348697812,0.1107065130218799
1,1,0.3179013049823189,0.6820986950176811
0,0,0.9090008580151028,0.0909991419848971
0,0,0.949807438113658,0.050192561886342
0,0,0.95695597072528,0.04304402927472
0,0,0.8360668354617871,0.1639331645382129
0,0,0.9678955542146526,0.0321044457853474
0,0,0.880522923969211,0.119477076030789
0,0,0.8965033037937499,0.1034966962062501
0,0,0.7951805330979976,0.2048194669020024
