Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.7586054523903843,0.2413945476096156
1,1,0.2349885733339175,0.7650114266660825
0,0,0.9698033282228284,0.0301966717771715
0,0,0.9662726106968512,0.0337273893031487
0,0,0.860714447732986,0.139285552267014
0,0,0.9301320471261258,0.0698679528738742
0,0,0.9585972841162936,0.0414027158837062
0,0,0.9622978718422356,0.0377021281577644
0,1,0.6251908260478702,0.3748091739521297
1,1,0.2513390109656085,0.7486609890343915
0,0,0.9570970596780356,0.0429029403219642
0,0,0.9750092255176626,0.0249907744823374
0,0,0.8420387595604607,0.1579612404395392
1,1,0.1807300251105573,0.8192699748894426
0,0,0.9518340273357702,0.0481659726642298
0,0,0.888626467810666,0.111373532189334
1,1,0.2349885733339175,0.7650114266660825
1,1,0.2251637314447446,0.7748362685552553
0,0,0.7774435318932575,0.2225564681067424
0,0,0.8488827416643122,0.1511172583356878
0,0,0.763934196815526,0.2360658031844739
0,0,0.9125290087501094,0.0874709912498905
0,0,0.9682157610263356,0.0317842389736643
0,0,0.9714337156531014,0.0285662843468985
0,0,0.8619629605526506,0.1380370394473493
0,0,0.9676705005184414,0.0323294994815586
1,1,0.2792411685137542,0.7207588314862458
0,0,0.9229200593126308,0.0770799406873691
1,1,0.2406986862105939,0.759301313789406
0,0,0.8607431753083739,0.1392568246916261
0,0,0.909075071782844,0.0909249282171559
0,0,0.8624907531894979,0.1375092468105022
1,1,0.431604808398626,0.568395191601374
0,0,0.9568770160647672,0.0431229839352327
0,0,0.96853322017735,0.0314667798226498
0,0,0.9523600044819406,0.0476399955180594
0,0,0.7533155555915176,0.2466844444084823
1,1,0.3243165228819912,0.6756834771180088
0,0,0.9061209337721604,0.0938790662278397
0,0,0.9401503459193368,0.0598496540806632
0,0,0.9545825035185944,0.0454174964814056
1,1,0.4727546647117444,0.5272453352882556
0,0,0.9735362264096366,0.0264637735903634
0,0,0.8207802260117535,0.1792197739882465
0,0,0.7955115081105812,0.2044884918894188
0,0,0.7884563703551254,0.2115436296448746
0,0,0.9356807467146973,0.0643192532853028
0,0,0.9763043981505912,0.0236956018494088
0,1,0.5038623777553111,0.4961376222446889
0,0,0.8180624402512952,0.1819375597487048
0,1,0.5664996705249585,0.4335003294750414
0,0,0.9065585457845792,0.0934414542154207
0,0,0.7882826628413299,0.2117173371586701
0,0,0.963914995835708,0.036085004164292
0,0,0.9730061780542646,0.0269938219457354
0,1,0.6090384899729537,0.3909615100270463
0,0,0.9218917315100524,0.0781082684899475
0,0,0.8547583875860824,0.1452416124139176
0,0,0.9667672011262134,0.0332327988737866
0,1,0.5803649986406205,0.4196350013593795
1,1,0.3260073036765574,0.6739926963234426
0,1,0.5834496578432125,0.4165503421567875
0,0,0.7993797672570213,0.2006202327429786
0,1,0.5633324629883865,0.4366675370116135
0,0,0.8278714923998782,0.1721285076001218
0,0,0.8215834139351672,0.1784165860648328
0,0,0.820932513410348,0.1790674865896519
0,0,0.7190077145898144,0.2809922854101855
1,1,0.3017835023027264,0.6982164976972736
1,1,0.2833242408020752,0.7166757591979248
0,0,0.7517060390792485,0.2482939609207514
0,1,0.673392740722013,0.3266072592779869
0,0,0.964806987384541,0.035193012615459
1,1,0.492709504562881,0.507290495437119
0,1,0.5166635389263268,0.4833364610736732
1,1,0.2889207410156593,0.7110792589843407
0,0,0.9742241470044272,0.0257758529955728
0,0,0.9731946560957132,0.0268053439042867
0,0,0.9634530134527316,0.0365469865472682
0,0,0.9284806061170596,0.0715193938829402
0,0,0.7514406403134756,0.2485593596865244
0,0,0.9270049265615103,0.0729950734384896
0,0,0.8930083866736358,0.1069916133263642
0,0,0.9552917006268302,0.0447082993731697
0,0,0.9398875267911508,0.0601124732088492
1,1,0.4577104487442637,0.5422895512557363
0,0,0.7372149480725758,0.2627850519274241
0,0,0.9762672640800591,0.0237327359199409
1,1,0.2972914278949399,0.7027085721050601
0,0,0.9562835265875328,0.0437164734124672
0,0,0.7998075987000688,0.2001924012999312
0,1,0.6744410317709031,0.3255589682290968
0,0,0.9484835691602772,0.0515164308397228
0,0,0.8084946377051021,0.1915053622948979
0,0,0.9584199156358388,0.0415800843641612
0,1,0.5384810140807157,0.4615189859192843
0,1,0.6519253746828135,0.3480746253171865
1,1,0.1852278763385272,0.8147721236614728
0,1,0.5098191588970384,0.4901808411029616
1,1,0.319058598514311,0.6809414014856889
0,0,0.9374101007017372,0.0625898992982629
0,0,0.9711917327386792,0.0288082672613208
1,1,0.3060026261250986,0.6939973738749013
1,1,0.364778360895261,0.6352216391047389
0,0,0.9735362264096366,0.0264637735903634
0,0,0.9294688849002174,0.0705311150997826
0,0,0.9701065353079508,0.0298934646920491
0,0,0.9195483448378156,0.0804516551621844
0,0,0.966028525548726,0.0339714744512739
0,0,0.7921830688923099,0.20781693110769
0,0,0.96572990269912,0.0342700973008798
0,0,0.966881824639496,0.033118175360504
0,0,0.9699380426931342,0.0300619573068657
0,0,0.975847773073126,0.0241522269268739
0,1,0.5019692721270914,0.4980307278729085
0,0,0.7152678018462992,0.2847321981537008
1,1,0.2597709367926416,0.7402290632073584
0,1,0.5887864338385024,0.4112135661614976
0,0,0.9762418533630136,0.0237581466369865
0,0,0.7274669891443488,0.2725330108556512
0,0,0.7489853830406046,0.2510146169593953
1,1,0.4830729482482526,0.5169270517517474
0,0,0.890739368446729,0.109260631553271
0,0,0.9724091649596276,0.0275908350403725
0,0,0.9619471133744554,0.0380528866255446
0,0,0.9732389118732367,0.0267610881267633
1,1,0.4249403601292181,0.5750596398707819
1,1,0.313914468533266,0.686085531466734
1,1,0.2408852292694823,0.7591147707305177
0,0,0.9668103012467149,0.0331896987532853
0,1,0.5786833573173165,0.4213166426826835
0,0,0.7882913330249426,0.2117086669750574
0,1,0.6462113928060468,0.3537886071939532
0,0,0.7632415387256016,0.2367584612743983
0,0,0.931650859124482,0.0683491408755178
0,1,0.5372346150401786,0.4627653849598215
1,1,0.3492397784352078,0.6507602215647922
0,0,0.9728045129425908,0.027195487057409
0,0,0.9552724989888278,0.0447275010111721
0,0,0.7683598887962081,0.2316401112037918
0,0,0.9655223672857232,0.0344776327142766
0,0,0.9465495310599872,0.0534504689400129
0,0,0.9458260146930187,0.0541739853069811
0,0,0.9681890045566331,0.0318109954433667
1,1,0.393612725180683,0.606387274819317
0,0,0.8819559836090922,0.1180440163909077
0,1,0.6113803171939447,0.3886196828060553
1,1,0.4084662259696686,0.5915337740303314
0,0,0.9783002896721265,0.0216997103278736
0,0,0.9742241470044272,0.0257758529955728
0,0,0.9263082701860323,0.0736917298139675
0,1,0.5313622939295062,0.4686377060704938
1,1,0.2387200293732547,0.7612799706267452
0,0,0.9722217801974762,0.0277782198025237
0,0,0.9729365244664958,0.0270634755335041
0,0,0.972797698353498,0.027202301646502
0,0,0.8893608902422107,0.1106391097577893
0,0,0.880234157023261,0.119765842976739
0,0,0.973670357680467,0.026329642319533
0,1,0.5945909882567291,0.4054090117432709
0,0,0.8298925035109632,0.1701074964890367
0,0,0.9676413091657816,0.0323586908342182
1,1,0.2487498377820687,0.7512501622179313
0,0,0.9758915039083697,0.0241084960916303
0,0,0.8580520986345748,0.1419479013654252
0,0,0.7202938669627934,0.2797061330372066
0,0,0.915702626561952,0.084297373438048
0,0,0.9636457601408318,0.0363542398591682
0,1,0.5500746578135349,0.449925342186465
0,0,0.8307084622218894,0.1692915377781105
0,0,0.8996741969048869,0.100325803095113
0,0,0.8550459521666128,0.1449540478333872
1,1,0.446926535799954,0.553073464200046
1,1,0.3314496645636056,0.6685503354363944
1,1,0.4442946821859002,0.5557053178140998
0,0,0.8807885319637698,0.1192114680362302
0,0,0.7797815648479793,0.2202184351520206
0,0,0.878870832289129,0.121129167710871
0,0,0.8596293522515738,0.1403706477484262
0,0,0.9724631102473004,0.0275368897526997
0,0,0.7468250252725555,0.2531749747274446
0,0,0.9054704717274864,0.0945295282725134
0,0,0.9006373521275858,0.0993626478724142
0,0,0.9279693279624606,0.0720306720375394
0,0,0.9691569996570538,0.0308430003429461
0,0,0.7764773128206477,0.2235226871793523
1,1,0.4711683170648528,0.5288316829351472
0,0,0.94186599843479,0.0581340015652098
0,1,0.567491562712684,0.4325084372873161
0,0,0.9679122064327644,0.0320877935672354
0,0,0.9235448129162503,0.0764551870837496
0,0,0.961097902246407,0.0389020977535929
0,0,0.9721991283303052,0.0278008716696949
0,1,0.5075599291695265,0.4924400708304735
0,0,0.7722255236534648,0.2277744763465353
0,1,0.6610460152238471,0.3389539847761529
0,0,0.9659877150549182,0.0340122849450817
0,0,0.9203201411369548,0.0796798588630453
1,1,0.4572139156300665,0.5427860843699335
0,0,0.956914374145999,0.0430856258540009
0,0,0.9765465085253828,0.023453491474617
1,1,0.3190101337246073,0.6809898662753927
0,0,0.9742241470044272,0.0257758529955728
0,0,0.9484638437018932,0.0515361562981069
0,0,0.9701272054866744,0.0298727945133256
0,0,0.9799344554471175,0.0200655445528823
1,1,0.2052959921978469,0.7947040078021531
0,0,0.7795076471132225,0.2204923528867774
1,1,0.4484129652670497,0.5515870347329502
1,1,0.242614599562523,0.7573854004374769
0,1,0.6264159563117698,0.3735840436882301
0,0,0.8543899060499527,0.1456100939500473
0,1,0.5522103504985103,0.4477896495014897
0,0,0.9579673087267908,0.0420326912732092
0,0,0.8878844333966209,0.1121155666033791
0,0,0.7321079776042034,0.2678920223957966
1,1,0.4346827735134644,0.5653172264865356
1,1,0.4661154163115464,0.5338845836884536
0,0,0.9401652476827744,0.0598347523172254
1,1,0.2665353398381086,0.7334646601618914
0,0,0.8381664936151324,0.1618335063848675
0,1,0.5693088564255708,0.4306911435744291
1,1,0.1957824928150621,0.8042175071849379
1,1,0.2248671982105279,0.7751328017894721
0,0,0.9457450245321988,0.0542549754678012
0,0,0.7523199977978197,0.2476800022021803
1,1,0.2444695418459539,0.7555304581540461
0,0,0.9631623395533124,0.0368376604466876
0,0,0.7566903495199135,0.2433096504800865
1,1,0.319058598514311,0.6809414014856889
0,0,0.9650967392779668,0.0349032607220332
0,0,0.9415811048623286,0.0584188951376714
0,0,0.9323703600229652,0.0676296399770348
0,0,0.8226047553192767,0.1773952446807233
0,0,0.9425056595536184,0.0574943404463817
0,0,0.7632975365706074,0.2367024634293926
0,0,0.7276491196023495,0.2723508803976505
0,0,0.9090918324391596,0.0909081675608403
0,0,0.7883325594196646,0.2116674405803353
0,0,0.9402976885578684,0.0597023114421316
0,0,0.9495700519282168,0.0504299480717832
0,0,0.8969935933789867,0.1030064066210133
0,0,0.9556696141132182,0.0443303858867817
0,0,0.8428352571657611,0.1571647428342388
0,1,0.6469395562627888,0.3530604437372112
0,0,0.9143591245751136,0.0856408754248864
0,1,0.5821425870542067,0.4178574129457932
0,0,0.8198619762285249,0.1801380237714751
0,0,0.7997670854971892,0.2002329145028108
0,0,0.8275438886609785,0.1724561113390214
1,1,0.2157519440279013,0.7842480559720987
1,1,0.3155817318070855,0.6844182681929145
0,0,0.9718591292363136,0.0281408707636864
1,1,0.2707609152156152,0.7292390847843848
0,0,0.9538739736402148,0.0461260263597852
0,1,0.6457501715229865,0.3542498284770135
1,1,0.1786584837892276,0.8213415162107723
1,1,0.4975477480194398,0.5024522519805602
0,0,0.9606460358837844,0.0393539641162157
0,0,0.765439113368081,0.234560886631919
0,0,0.9643366499495994,0.0356633500504005
0,0,0.9668370050806886,0.0331629949193114
1,1,0.3646445936787671,0.6353554063212329
0,0,0.975847773073126,0.0241522269268739
0,0,0.8825078642488793,0.1174921357511207
0,0,0.8473076458988078,0.1526923541011921
1,1,0.2769701870376577,0.7230298129623423
0,0,0.7128854782835843,0.2871145217164157
0,1,0.6897497977019356,0.3102502022980644
0,0,0.9735822276377536,0.0264177723622463
0,0,0.9732389118732367,0.0267610881267633
0,0,0.9281705125871934,0.0718294874128065
0,0,0.9565334730756112,0.0434665269243886
0,0,0.8789182972753904,0.1210817027246095
0,0,0.9316509688077528,0.0683490311922473
1,1,0.3702377730581789,0.629762226941821
0,0,0.700713432028854,0.2992865679711459
1,1,0.2585124441759554,0.7414875558240446
0,0,0.9541217304670476,0.0458782695329523
0,0,0.895797560103992,0.1042024398960079
0,1,0.684309065370038,0.315690934629962
0,0,0.975847773073126,0.0241522269268739
0,0,0.8523191891084679,0.1476808108915321
0,0,0.9334474397503576,0.0665525602496424
0,0,0.9621834212276864,0.0378165787723137
1,1,0.1807300251105573,0.8192699748894426
1,1,0.3320355212320198,0.6679644787679802
0,0,0.7429093957210262,0.2570906042789738
0,0,0.9674082882138704,0.0325917117861295
1,1,0.3915193762345851,0.6084806237654149
0,1,0.5323790244787538,0.4676209755212462
0,0,0.9720378082720248,0.0279621917279753
0,0,0.9482126365020196,0.0517873634979803
0,0,0.7702379788780286,0.2297620211219714
0,1,0.61889568478501,0.38110431521499
0,0,0.8272888177927182,0.1727111822072818
0,0,0.9732389118732367,0.0267610881267633
1,1,0.4706457999283417,0.5293542000716582
0,0,0.9114793710370976,0.0885206289629024
0,0,0.9626105878469914,0.0373894121530086
0,1,0.545522420140421,0.454477579859579
1,1,0.3820078568217072,0.6179921431782928
0,0,0.9727863389558468,0.0272136610441532
0,0,0.9346999016167368,0.0653000983832633
0,0,0.8715215386909281,0.1284784613090719
0,1,0.5402251603918489,0.4597748396081511
0,0,0.9741112751718888,0.0258887248281111
0,0,0.8843234895183163,0.1156765104816837
0,1,0.6481280557332132,0.3518719442667868
0,0,0.9735440707172308,0.026455929282769
1,1,0.3166207800395488,0.6833792199604511
0,0,0.975847773073126,0.0241522269268739
0,0,0.944841195266354,0.0551588047336459
0,0,0.6967963893086169,0.3032036106913832
0,0,0.7403624762348453,0.2596375237651547
1,1,0.2413310486704096,0.7586689513295903
0,0,0.8845648331312356,0.1154351668687643
0,0,0.9656329698363408,0.0343670301636591
1,1,0.2777968341558232,0.7222031658441768
0,0,0.955147006594754,0.0448529934052461
0,0,0.8942732397864608,0.1057267602135392
0,0,0.9254250456676352,0.0745749543323646
0,1,0.5974529043292764,0.4025470956707235
0,0,0.9402905373698076,0.0597094626301924
1,1,0.306231419973856,0.6937685800261439
1,1,0.4864553284091584,0.5135446715908416
1,1,0.4565705268498422,0.5434294731501578
1,1,0.2387200293732547,0.7612799706267452
0,0,0.9573126514253684,0.0426873485746315
0,0,0.8824741537914242,0.1175258462085757
0,0,0.946399767519392,0.0536002324806078
0,0,0.8480800875877691,0.1519199124122309
0,0,0.9644256055374112,0.0355743944625889
0,0,0.7308409280262513,0.2691590719737487
0,0,0.9476338276745496,0.0523661723254504
0,1,0.598516960601559,0.4014830393984409
0,0,0.7015706909643078,0.2984293090356922
0,0,0.9594346963107264,0.0405653036892737
1,1,0.2753583114096894,0.7246416885903105
0,0,0.8782758001820734,0.1217241998179266
0,0,0.8177959962675331,0.1822040037324669
0,1,0.6058209274830634,0.3941790725169366
0,0,0.8686007009938599,0.13139929900614
1,1,0.4875619601273954,0.5124380398726046
0,0,0.9749630487606156,0.0250369512393845
0,0,0.940924888416926,0.0590751115830739
0,0,0.9357756208405869,0.0642243791594131
1,1,0.4582139117468402,0.5417860882531598
0,0,0.9693004072710109,0.0306995927289892
1,1,0.2251637314447446,0.7748362685552553
0,0,0.9346516915692163,0.0653483084307835
0,0,0.95019654369147,0.0498034563085299
1,1,0.3915663329408353,0.6084336670591647
1,1,0.3739497761602918,0.6260502238397082
0,0,0.975859263906309,0.024140736093691
0,0,0.9607257774396952,0.0392742225603047
0,0,0.7702379788780286,0.2297620211219714
0,0,0.9457104049675916,0.0542895950324082
1,1,0.284219857059097,0.715780142940903
1,1,0.3180312305146339,0.6819687694853661
0,0,0.9597827761319836,0.0402172238680164
0,0,0.7531645277561054,0.2468354722438946
0,0,0.9742241470044272,0.0257758529955728
0,0,0.9235821618983286,0.0764178381016713
0,0,0.9106309232067288,0.0893690767932713
0,0,0.8176487071347127,0.1823512928652873
0,1,0.6445026205936666,0.3554973794063334
0,0,0.868606308013405,0.1313936919865949
0,0,0.9685895049176684,0.0314104950823314
0,0,0.9572831695024038,0.0427168304975962
1,1,0.465967860490957,0.5340321395090429
0,0,0.8133222542799052,0.1866777457200947
0,1,0.5675992043007729,0.4324007956992271
0,1,0.6151193600710805,0.3848806399289194
0,0,0.9710084891855912,0.0289915108144089
1,1,0.1998967974028549,0.8001032025971451
0,0,0.9761232978490004,0.0238767021509997
0,0,0.8829495419166962,0.1170504580833038
1,1,0.4782296590391955,0.5217703409608044
0,0,0.8343365108104089,0.1656634891895911
0,0,0.9411157975767775,0.0588842024232224
0,0,0.7375593700743358,0.2624406299256642
0,0,0.7159722534447628,0.2840277465552372
0,0,0.966984655802134,0.0330153441978661
0,1,0.6168888937568229,0.3831111062431772
0,0,0.9751519074778854,0.0248480925221146
0,0,0.9260611697155698,0.0739388302844301
0,0,0.8550311903119697,0.1449688096880302
0,1,0.5692413063429338,0.4307586936570661
0,1,0.6448868857191448,0.3551131142808552
0,0,0.926490746110917,0.073509253889083
0,0,0.9304819911327404,0.0695180088672594
0,0,0.9456681047914184,0.0543318952085817
0,0,0.8267818055656821,0.1732181944343178
1,1,0.3913161273176271,0.6086838726823729
1,1,0.4938130925271163,0.5061869074728836
0,1,0.5166635389263268,0.4833364610736732
0,0,0.937993230833307,0.062006769166693
0,0,0.7726624208908714,0.2273375791091285
1,1,0.2628344959219955,0.7371655040780045
0,0,0.966812923264739,0.033187076735261
0,0,0.843475478933212,0.1565245210667881
0,0,0.7547723147385449,0.245227685261455
0,0,0.8774989067079213,0.1225010932920787
1,1,0.3893606186359212,0.6106393813640788
0,0,0.9519944371518728,0.0480055628481271
0,0,0.9598612721250428,0.040138727874957
0,1,0.5446505566241723,0.4553494433758277
0,0,0.7897041773158803,0.2102958226841197
0,0,0.970881634761163,0.029118365238837
0,0,0.9569047922216478,0.0430952077783522
0,0,0.9742241470044272,0.0257758529955728
0,0,0.9377758825480568,0.0622241174519432
0,0,0.9431632576805888,0.0568367423194111
0,0,0.9453556570053414,0.0546443429946586
0,0,0.9331540968785832,0.0668459031214168
0,0,0.7073880969338793,0.2926119030661207
0,0,0.9711035683906308,0.0288964316093691
1,1,0.3900760796350372,0.6099239203649628
0,1,0.5924852106397029,0.4075147893602971
0,0,0.8845879490923064,0.1154120509076935
1,1,0.2349885733339175,0.7650114266660825
0,0,0.9724631102473004,0.0275368897526997
1,1,0.489676506324236,0.510323493675764
0,0,0.973109344802076,0.026890655197924
0,0,0.9020366301914324,0.0979633698085676
0,0,0.909129353256837,0.0908706467431629
0,0,0.9222532318187338,0.0777467681812662
0,1,0.6795101047145591,0.3204898952854408
0,0,0.9552872143626304,0.0447127856373697
0,0,0.9732389118732367,0.0267610881267633
1,1,0.479072678187589,0.520927321812411
0,0,0.9120844723263168,0.0879155276736831
0,0,0.9747019322633432,0.0252980677366568
0,0,0.9728007936399912,0.0271992063600087
0,0,0.8069504552344626,0.1930495447655373
1,1,0.4882937780612872,0.5117062219387127
1,1,0.2424587214436543,0.7575412785563457
0,0,0.9056182292136384,0.0943817707863617
1,1,0.3651979646598695,0.6348020353401305
0,0,0.9735822276377536,0.0264177723622463
0,0,0.9732770056071054,0.0267229943928946
0,0,0.9523600044819406,0.0476399955180594
0,1,0.6502742355007421,0.3497257644992578
0,0,0.9766469719718232,0.0233530280281767
1,1,0.1998568442506757,0.8001431557493243
0,0,0.8160109251671089,0.1839890748328911
0,0,0.7098934843004229,0.2901065156995771
0,0,0.8124740667887762,0.1875259332112237
0,0,0.8929801750950781,0.1070198249049219
1,1,0.2041900679628552,0.7958099320371448
0,0,0.9714450378216852,0.0285549621783147
0,0,0.8039462583874387,0.1960537416125612
0,0,0.8740794572845939,0.125920542715406
0,0,0.8799724106570431,0.1200275893429569
0,0,0.9721991283303052,0.0278008716696949
0,1,0.6174247759701428,0.3825752240298571
0,0,0.9705411115768506,0.0294588884231493
1,1,0.397464504412037,0.6025354955879629
0,0,0.8403973734615453,0.1596026265384547
0,1,0.5641161351039807,0.4358838648960192
1,1,0.2482514088399812,0.7517485911600188
0,0,0.9129341560661784,0.0870658439338215
0,0,0.9530467364587404,0.0469532635412596
0,1,0.6876334534782679,0.3123665465217321
0,0,0.9691569996570538,0.0308430003429461
0,0,0.8614140732946161,0.1385859267053839
0,0,0.954290282602599,0.045709717397401
0,0,0.9735579373221604,0.0264420626778395
0,1,0.6762673538021955,0.3237326461978045
0,0,0.7704955978534513,0.2295044021465486
0,0,0.9460733722527862,0.0539266277472137
0,0,0.8145981097719458,0.1854018902280542
1,1,0.2363075324614706,0.7636924675385294
0,0,0.970736947276522,0.029263052723478
0,0,0.9718869811333032,0.0281130188666968
0,0,0.7219994697480587,0.2780005302519413
0,0,0.9331540968785832,0.0668459031214168
0,0,0.8157669241563906,0.1842330758436094
0,0,0.9579673087267908,0.0420326912732092
0,0,0.9725794765012026,0.0274205234987973
0,0,0.8299599219966474,0.1700400780033527
0,0,0.9634453125941512,0.0365546874058488
0,1,0.658176875449382,0.341823124550618
1,1,0.242614599562523,0.7573854004374769
1,1,0.3060026261250986,0.6939973738749013
0,1,0.512992419522299,0.487007580477701
0,0,0.8679664517425316,0.1320335482574683
0,1,0.6596885982757394,0.3403114017242606
0,0,0.7393526310685404,0.2606473689314595
0,0,0.8531788398688916,0.1468211601311083
0,0,0.9333133610762124,0.0666866389237874
0,0,0.9643469774650516,0.0356530225349485
1,1,0.1889821947749688,0.8110178052250312
0,0,0.851179773744694,0.1488202262553059
1,1,0.357989136923009,0.642010863076991
0,0,0.8982508930397255,0.1017491069602744
1,1,0.3515090934678224,0.6484909065321776
0,0,0.7856362323295505,0.2143637676704494
0,0,0.956688831669952,0.043311168330048
1,1,0.4526054689519004,0.5473945310480995
0,0,0.9356288623216504,0.0643711376783496
0,1,0.5687862943526447,0.4312137056473553
0,0,0.8049681332982208,0.1950318667017792
0,0,0.9449211179841304,0.0550788820158696
0,0,0.9707216165576844,0.0292783834423157
0,0,0.8470076739344405,0.1529923260655595
0,0,0.9735581364092109,0.0264418635907891
0,0,0.900239482853102,0.099760517146898
0,0,0.9693998026180428,0.030600197381957
0,0,0.9409423582463304,0.0590576417536696
0,0,0.9746188138585032,0.0253811861414968
0,0,0.711746857471944,0.288253142528056
0,1,0.5788172325166238,0.4211827674833762
0,0,0.9560560458856548,0.0439439541143451
0,0,0.9572289287318104,0.0427710712681897
0,0,0.9528656535602024,0.0471343464397976
0,0,0.9600801628472186,0.0399198371527813
0,0,0.7392354967548784,0.2607645032451215
0,1,0.6556953979407387,0.3443046020592613
0,0,0.7406974433022278,0.2593025566977722
0,0,0.951925900900587,0.048074099099413
1,1,0.2157519440279013,0.7842480559720987
0,0,0.9622978718422356,0.0377021281577644
0,0,0.9541810033619452,0.0458189966380546
0,1,0.5715274065343,0.4284725934657
0,0,0.869123468303277,0.130876531696723
0,0,0.9712998740122594,0.0287001259877406
0,0,0.7436650069523912,0.2563349930476087
0,0,0.9766469719718232,0.0233530280281767
1,1,0.1966012288545109,0.8033987711454891
0,0,0.9556275912271244,0.0443724087728757
0,0,0.7223485560680234,0.2776514439319765
0,0,0.8172576423057252,0.1827423576942748
0,0,0.9374145476148592,0.0625854523851408
0,0,0.9766469719718232,0.0233530280281767
0,0,0.926453837680475,0.073546162319525
1,1,0.2355155215672795,0.7644844784327205
1,1,0.2517350464744039,0.7482649535255961
0,1,0.509385509681141,0.490614490318859
0,0,0.946457770588163,0.0535422294118369
0,0,0.7181430386937229,0.2818569613062771
0,0,0.8265081236444254,0.1734918763555746
0,0,0.927497988107201,0.072502011892799
1,1,0.2218238650423261,0.7781761349576739
0,0,0.7505031769409393,0.2494968230590607
0,0,0.7276696021722213,0.2723303978277787
0,0,0.9719687733265392,0.0280312266734607
0,0,0.9648173571708976,0.0351826428291023
0,0,0.9644270357086788,0.0355729642913212
0,0,0.9453610200162464,0.0546389799837535
0,0,0.9765465085253828,0.023453491474617
1,1,0.2871160507674928,0.7128839492325072
0,0,0.9724631102473004,0.0275368897526997
0,0,0.9698033282228284,0.0301966717771715
0,0,0.9751135661590316,0.0248864338409683
0,0,0.9717998066772716,0.0282001933227283
0,1,0.5331183801827073,0.4668816198172927
0,0,0.9751140104809444,0.0248859895190556
0,0,0.948058511240756,0.0519414887592441
0,0,0.9600240250872272,0.0399759749127728
0,0,0.8133538081864329,0.1866461918135671
0,0,0.8428352571657611,0.1571647428342388
0,0,0.9473861089715956,0.0526138910284044
0,0,0.8581123170053676,0.1418876829946324
0,0,0.7848566911118616,0.2151433088881383
0,1,0.6279590959510599,0.3720409040489401
0,0,0.9484612954418964,0.0515387045581035
0,0,0.9756468930399906,0.0243531069600093
0,0,0.7272211240286488,0.2727788759713512
0,1,0.6333852847524757,0.3666147152475243
0,0,0.9723481849864246,0.0276518150135753
0,0,0.8009761019312833,0.1990238980687167
0,0,0.9691552390672556,0.0308447609327443
0,0,0.9577392571981418,0.0422607428018581
1,1,0.2131238955022648,0.7868761044977352
1,1,0.4546792652831755,0.5453207347168245
1,1,0.3562675571188213,0.6437324428811787
0,0,0.9569552807410812,0.0430447192589187
0,0,0.8560283894501298,0.1439716105498702
1,1,0.2595841259454936,0.7404158740545064
0,1,0.6311132051755024,0.3688867948244976
0,0,0.9758953460951686,0.0241046539048314
0,0,0.8740385048233782,0.1259614951766218
0,1,0.6759411898408649,0.324058810159135
1,1,0.395647572751604,0.604352427248396
0,0,0.9488120328141266,0.0511879671858733
0,0,0.9612715508893568,0.0387284491106431
0,1,0.5815010081068848,0.4184989918931152
0,0,0.9562563205762094,0.0437436794237906
0,1,0.6651459271149613,0.3348540728850387
0,1,0.5535898994132404,0.4464101005867595
0,0,0.9607920080893432,0.0392079919106568
0,0,0.8925910770064537,0.1074089229935463
0,0,0.9579699681501764,0.0420300318498235
0,0,0.9714450378216852,0.0285549621783147
1,1,0.2641745295233809,0.7358254704766191
1,1,0.3846536137679422,0.6153463862320577
0,0,0.975859263906309,0.024140736093691
0,0,0.9681574252758376,0.0318425747241623
0,0,0.952063897085815,0.047936102914185
0,0,0.8151924184933665,0.1848075815066334
1,1,0.2769701870376577,0.7230298129623423
0,0,0.8863443258275171,0.1136556741724829
0,0,0.7167086690325215,0.2832913309674785
0,0,0.9733630188499158,0.0266369811500842
0,0,0.799797724275417,0.200202275724583
1,1,0.3795802353036381,0.6204197646963618
0,1,0.6173532993046658,0.3826467006953342
0,0,0.8510350290827682,0.1489649709172317
1,1,0.4234688458044803,0.5765311541955197
0,0,0.9644526261058876,0.0355473738941124
0,0,0.8539311218690793,0.1460688781309207
1,1,0.2406986862105939,0.759301313789406
0,0,0.7838843043303353,0.2161156956696646
0,0,0.8534191611352988,0.1465808388647011
0,0,0.8710930262790773,0.1289069737209227
0,0,0.7761352379863207,0.2238647620136793
0,0,0.7328443347768101,0.2671556652231899
1,1,0.450895413201048,0.549104586798952
0,1,0.6236918868640857,0.3763081131359143
0,0,0.958167777970388,0.0418322220296121
0,0,0.7922575548848299,0.2077424451151701
0,1,0.6177989250966791,0.3822010749033209
0,0,0.9345356145629552,0.0654643854370446
1,1,0.2314223670555163,0.7685776329444837
1,1,0.4548167579054415,0.5451832420945585
0,0,0.9767910197259496,0.0232089802740505
1,1,0.3994867732021517,0.6005132267978482
0,0,0.9657077083494529,0.0342922916505472
0,0,0.9691569996570538,0.0308430003429461
0,0,0.9518119127335912,0.0481880872664086
0,0,0.7008809231254998,0.2991190768745003
0,0,0.8522896477114796,0.1477103522885203
1,1,0.32895247162643,0.67104752837357
0,0,0.905228370632445,0.094771629367555
0,0,0.9350188504355303,0.0649811495644695
0,0,0.9347765595314612,0.0652234404685387
0,0,0.8310930876672401,0.1689069123327599
0,0,0.9447883337282592,0.0552116662717407
0,0,0.8529152083990674,0.1470847916009325
0,0,0.8829495419166962,0.1170504580833038
