Adjusted,defaultCalibration(Adjusted),probability(0),probability(1)
0,0,0.7545633069181084,0.2454366930818916
1,1,0.1998545287374056,0.8001454712625944
0,0,0.9820164246527304,0.0179835753472696
0,0,0.9782531047986056,0.0217468952013943
0,0,0.8724060140138845,0.1275939859861155
0,0,0.9339129976408156,0.0660870023591843
0,0,0.9671291339112172,0.0328708660887827
0,0,0.9733789297826548,0.0266210702173451
0,1,0.5941948039018878,0.4058051960981121
1,1,0.2141628861140496,0.7858371138859503
0,0,0.9696584954865752,0.0303415045134248
0,0,0.9862358792852248,0.013764120714775
0,0,0.8100379069162175,0.1899620930837825
1,1,0.1533730129625079,0.8466269870374921
0,0,0.9662445690828224,0.0337554309171776
0,0,0.8819320432124934,0.1180679567875065
1,1,0.1933696894496905,0.8066303105503094
1,1,0.2150646516987346,0.7849353483012653
0,0,0.7883894008875963,0.2116105991124036
0,0,0.8495897912622171,0.1504102087377828
0,0,0.7578935024938505,0.2421064975061495
0,0,0.918206574805827,0.0817934251941729
0,0,0.9775926983273688,0.0224073016726311
0,0,0.9753204193198636,0.0246795806801365
0,0,0.8729288611725265,0.1270711388274734
0,0,0.9792724530065926,0.0207275469934074
1,1,0.244594253056701,0.755405746943299
0,0,0.9402189971656816,0.0597810028343185
1,1,0.2219532303151588,0.7780467696848412
0,0,0.8495098807425129,0.1504901192574871
0,0,0.9371200533133096,0.0628799466866905
0,0,0.8802999470746734,0.1197000529253266
1,1,0.373630367487847,0.6263696325121529
0,0,0.9720326620692802,0.0279673379307197
0,0,0.9757493364739876,0.0242506635260124
0,0,0.9670810090405134,0.0329189909594866
0,0,0.733632318154299,0.266367681845701
1,1,0.2797440339546169,0.7202559660453831
0,0,0.9218062004132485,0.0781937995867515
0,0,0.9505553561585708,0.0494446438414291
0,0,0.9615490382201042,0.0384509617798958
1,1,0.427299761082388,0.572700238917612
0,0,0.984927555133576,0.015072444866424
0,0,0.8416054087623547,0.1583945912376453
0,0,0.8204991529646166,0.1795008470353833
0,0,0.7805193673500537,0.2194806326499463
0,0,0.937576150155571,0.0624238498444289
0,0,0.9863665520152092,0.0136334479847908
1,1,0.462228885225135,0.537771114774865
0,0,0.8732679173717471,0.1267320826282528
0,1,0.538581069541417,0.4614189304585829
0,0,0.9123974654486904,0.0876025345513097
0,0,0.8168362079579641,0.1831637920420359
0,0,0.97494208204414,0.0250579179558601
0,0,0.9848366732032864,0.0151633267967137
0,1,0.5911304666349142,0.4088695333650858
0,0,0.923745515334898,0.0762544846651018
0,0,0.8502303409235599,0.1497696590764401
0,0,0.9722546415559006,0.0277453584440994
0,1,0.5486396917648544,0.4513603082351456
1,1,0.2705337581327605,0.7294662418672395
0,1,0.5509813799969815,0.4490186200030185
0,0,0.7853978925087127,0.2146021074912872
0,1,0.5227801945759478,0.4772198054240521
0,0,0.8270546615492819,0.1729453384507181
0,0,0.8225047200007818,0.1774952799992182
0,0,0.8364087409312161,0.1635912590687838
0,0,0.7249308120087425,0.2750691879912574
1,1,0.261917656443184,0.738082343556816
1,1,0.2428445461907655,0.7571554538092344
0,0,0.7418194139072416,0.2581805860927584
0,1,0.662881589288963,0.337118410711037
0,0,0.9703631748016708,0.029636825198329
1,1,0.4845352197380386,0.5154647802619614
1,1,0.4693971851446453,0.5306028148553547
1,1,0.2566519559942609,0.7433480440057391
0,0,0.9818617066406766,0.0181382933593233
0,0,0.9819448677914112,0.0180551322085887
0,0,0.971360458704918,0.0286395412950819
0,0,0.9372081322593222,0.0627918677406778
0,0,0.7480071631873031,0.2519928368126968
0,0,0.92893848347713,0.07106151652287
0,0,0.9166161352505824,0.0833838647494176
0,0,0.9659929390682956,0.0340070609317043
0,0,0.9491969054917504,0.0508030945082495
1,1,0.4212477629378549,0.5787522370621451
0,0,0.7673081039123857,0.2326918960876142
0,0,0.9869341431999232,0.0130658568000766
1,1,0.2891745039109418,0.7108254960890582
0,0,0.962746233788282,0.037253766211718
0,0,0.8120383297501912,0.1879616702498087
0,1,0.6703746935915766,0.3296253064084233
0,0,0.9655663369415716,0.0344336630584283
0,0,0.7842912488096985,0.2157087511903015
0,0,0.964639408930748,0.035360591069252
0,1,0.5137707060565349,0.4862292939434651
0,1,0.6497542327725597,0.3502457672274403
1,1,0.1492360744013966,0.8507639255986034
0,1,0.5078612090189174,0.4921387909810826
1,1,0.2999700327740136,0.7000299672259864
0,0,0.9399676817775268,0.0600323182224732
0,0,0.9829990704209192,0.0170009295790808
1,1,0.2579283264038881,0.7420716735961119
1,1,0.3217424206041316,0.6782575793958684
0,0,0.984927555133576,0.015072444866424
0,0,0.9354733750317764,0.0645266249682235
0,0,0.9773836815938995,0.0226163184061003
0,0,0.9400183643838116,0.0599816356161885
0,0,0.9788661291815958,0.0211338708184041
0,0,0.7991377227117217,0.2008622772882783
0,0,0.976283758591097,0.023716241408903
0,0,0.9764171714074248,0.023582828592575
0,0,0.9837633883425128,0.0162366116574871
0,0,0.9873255645984848,0.0126744354015152
1,1,0.4725387858639132,0.5274612141360868
0,1,0.67614603617394,0.32385396382606
1,1,0.2161023088899544,0.7838976911100456
0,1,0.576360860213722,0.423639139786278
0,0,0.9865756117430649,0.0134243882569352
0,0,0.7240405577284484,0.2759594422715515
0,0,0.7524542210664842,0.2475457789335158
1,1,0.4725925550651909,0.5274074449348091
0,0,0.887539761498334,0.112460238501666
0,0,0.9817831232325795,0.0182168767674203
0,0,0.9702590287116548,0.029740971288345
0,0,0.9848585606598363,0.0151414393401635
1,1,0.4015998388458313,0.5984001611541687
1,1,0.2895296036184686,0.7104703963815314
1,1,0.2139160338660686,0.7860839661339314
0,0,0.9789225363508672,0.0210774636491326
0,1,0.5480046120768863,0.4519953879231136
0,0,0.7938158408389183,0.2061841591610816
0,1,0.633836805497926,0.366163194502074
0,0,0.7734495619085704,0.2265504380914295
0,0,0.9379649805134332,0.0620350194865668
0,1,0.509436098192509,0.490563901807491
1,1,0.348436682836712,0.651563317163288
0,0,0.9822291958114464,0.0177708041885534
0,0,0.9700073634108872,0.0299926365891127
0,0,0.7706858509586314,0.2293141490413685
0,0,0.9781409323615752,0.0218590676384247
0,0,0.9540291729432808,0.045970827056719
0,0,0.9597363772159148,0.0402636227840851
0,0,0.9778430140663628,0.0221569859336372
1,1,0.3766362774171048,0.6233637225828952
0,0,0.8861166404295552,0.1138833595704448
0,1,0.5969424595266688,0.4030575404733311
1,1,0.3542732145250434,0.6457267854749565
0,0,0.9886988398139545,0.0113011601860456
0,0,0.9818617066406766,0.0181382933593233
0,0,0.9335970720760176,0.0664029279239824
1,1,0.4963996537573603,0.5036003462426397
1,1,0.2326890156172365,0.7673109843827635
0,0,0.9818446420253868,0.0181553579746132
0,0,0.982649091379688,0.0173509086203119
0,0,0.9845183838941176,0.0154816161058822
0,0,0.9050324706375468,0.0949675293624531
0,0,0.8719133265612438,0.1280866734387562
0,0,0.984284934706091,0.0157150652939089
0,1,0.5642589348200122,0.4357410651799878
0,0,0.8493213097906718,0.1506786902093282
0,0,0.9780910772703674,0.0219089227296325
1,1,0.2491153235605431,0.7508846764394569
0,0,0.9862936850999414,0.0137063149000585
0,0,0.8858806878386233,0.1141193121613766
0,0,0.7418802295291702,0.2581197704708297
0,0,0.9208152828653292,0.0791847171346706
0,0,0.976148783265716,0.0238512167342839
1,1,0.4859510161077587,0.5140489838922413
0,0,0.8509330000380437,0.1490669999619563
0,0,0.9208046579049548,0.0791953420950453
0,0,0.8669699036643683,0.1330300963356316
1,1,0.3903960428796319,0.6096039571203681
1,1,0.2920552641473887,0.7079447358526113
1,1,0.4187622050107685,0.5812377949892314
0,0,0.8890537399991426,0.1109462600008573
0,0,0.7673235178800419,0.2326764821199581
0,0,0.9009166588344136,0.0990833411655863
0,0,0.8833379040942805,0.1166620959057194
0,0,0.9844142171717448,0.0155857828282552
0,0,0.7218838061711546,0.2781161938288454
0,0,0.9126158357737976,0.0873841642262024
0,0,0.9118278418400884,0.0881721581599116
0,0,0.925282825266482,0.0747171747335179
0,0,0.9779428472299746,0.0220571527700254
0,0,0.7675223242261933,0.2324776757738067
1,1,0.4106215958958199,0.5893784041041801
0,0,0.9588396567634832,0.0411603432365168
0,1,0.5224189802471142,0.4775810197528857
0,0,0.979632013985904,0.020367986014096
0,0,0.9380236741761864,0.0619763258238137
0,0,0.9722082560967472,0.0277917439032526
0,0,0.9843776475836876,0.0156223524163124
1,1,0.45344225419925,0.54655774580075
0,0,0.7742829098324753,0.2257170901675247
0,1,0.6285586738047219,0.3714413261952781
0,0,0.9774148148109432,0.0225851851890569
0,0,0.9340298190838934,0.0659701809161066
1,1,0.4623769756002801,0.5376230243997199
0,0,0.9684710120360526,0.0315289879639474
0,0,0.987696428679051,0.0123035713209489
1,1,0.3325785942585129,0.6674214057414871
0,0,0.9818617066406766,0.0181382933593233
0,0,0.95910532881302,0.0408946711869801
0,0,0.9792481296821142,0.0207518703178858
0,0,0.9880949548120768,0.0119050451879231
1,1,0.1620908537809474,0.8379091462190525
0,0,0.8049604412288491,0.1950395587711509
1,1,0.4096335379811887,0.5903664620188113
1,1,0.2224542616964807,0.7775457383035193
0,1,0.6327480815038145,0.3672519184961855
0,0,0.8349049099418204,0.1650950900581795
1,1,0.4960995035697813,0.5039004964302187
0,0,0.9740056115995748,0.0259943884004252
0,0,0.9092581620553328,0.0907418379446672
0,0,0.75034111543301,0.24965888456699
1,1,0.4466686216093806,0.5533313783906194
1,1,0.4448690821443207,0.5551309178556793
0,0,0.9440394050510924,0.0559605949489076
1,1,0.2775532400061767,0.7224467599938232
0,0,0.8458536185334307,0.1541463814665693
0,1,0.529209458913809,0.4707905410861909
1,1,0.1632436062016342,0.8367563937983657
1,1,0.224216327362941,0.7757836726370589
0,0,0.963162479081043,0.0368375209189569
0,0,0.755017977969764,0.244982022030236
1,1,0.2078973903891916,0.7921026096108084
0,0,0.9788889930844314,0.0211110069155685
0,0,0.7578816316445269,0.242118368355473
1,1,0.2935957305232474,0.7064042694767526
0,0,0.9753946878594508,0.024605312140549
0,0,0.9596236128167154,0.0403763871832846
0,0,0.9476238568389622,0.0523761431610377
0,0,0.8207675280723989,0.179232471927601
0,0,0.9532922319970664,0.0467077680029336
0,0,0.7631105444717815,0.2368894555282185
0,0,0.7628730762371196,0.2371269237628803
0,0,0.904602590696918,0.095397409303082
0,0,0.8164709640483433,0.1835290359516566
0,0,0.9622139429565222,0.0377860570434777
0,0,0.960182130306123,0.039817869693877
0,0,0.9020737272775124,0.0979262727224876
0,0,0.9590826468419846,0.0409173531580153
0,0,0.8743967669715711,0.1256032330284288
0,1,0.6553915208345626,0.3446084791654373
0,0,0.9385483586550096,0.0614516413449902
0,1,0.5620523119661498,0.4379476880338502
0,0,0.8392982644754965,0.1607017355245034
0,0,0.8304823910875803,0.1695176089124198
0,0,0.8470125819307754,0.1529874180692245
1,1,0.2203871690947738,0.7796128309052262
1,1,0.252255280661143,0.747744719338857
0,0,0.983397604332332,0.016602395667668
1,1,0.2159447427321305,0.7840552572678695
0,0,0.9686118768812094,0.0313881231187906
0,1,0.6064289588267495,0.3935710411732504
1,1,0.1413078643921145,0.8586921356078855
0,1,0.5101861917631136,0.4898138082368863
0,0,0.9710599729698824,0.0289400270301175
0,0,0.7859398081421073,0.2140601918578927
0,0,0.9783695879849864,0.0216304120150135
0,0,0.9775235593196548,0.0224764406803452
1,1,0.3790735820038702,0.6209264179961298
0,0,0.9867006275072908,0.0132993724927091
0,0,0.892528951638621,0.107471048361379
0,0,0.8562087950097983,0.1437912049902016
1,1,0.2642177817378324,0.7357822182621676
0,1,0.6774552882261782,0.3225447117738219
0,1,0.6887669489496981,0.3112330510503019
0,0,0.9820138928171244,0.0179861071828756
0,0,0.9848585606598363,0.0151414393401635
0,0,0.9492845696160296,0.0507154303839703
0,0,0.9712965858526872,0.0287034141473127
0,0,0.8868464543501953,0.1131535456498046
0,0,0.9522599958837196,0.0477400041162805
1,1,0.3167765888693927,0.6832234111306072
0,1,0.6644881201687817,0.3355118798312183
1,1,0.2765995697239342,0.7234004302760658
0,0,0.9678338214435186,0.0321661785564814
0,0,0.9303455045243794,0.0696544954756206
0,1,0.6740869521244961,0.3259130478755039
0,0,0.9867006275072908,0.0132993724927091
0,0,0.8533040110185597,0.1466959889814402
0,0,0.9422291200326548,0.0577708799673452
0,0,0.9725961886974156,0.0274038113025843
1,1,0.156855124653281,0.843144875346719
1,1,0.3006081566656441,0.6993918433343559
0,0,0.7724992015854039,0.2275007984145961
0,0,0.9725654665611366,0.0274345334388634
1,1,0.3366278088619016,0.6633721911380984
0,1,0.5001700130366851,0.499829986963315
0,0,0.979839478047194,0.020160521952806
0,0,0.9633452025867624,0.0366547974132376
0,0,0.7738225253980504,0.2261774746019496
0,1,0.5588617345577245,0.4411382654422755
0,0,0.8140608977944017,0.1859391022055982
0,0,0.9848585606598363,0.0151414393401635
1,1,0.427654869584379,0.572345130415621
0,0,0.9305446720719356,0.0694553279280643
0,0,0.9730146116397762,0.0269853883602238
0,1,0.5040718111854003,0.4959281888145996
1,1,0.3554765792203352,0.6445234207796647
0,0,0.9843184138479516,0.0156815861520482
0,0,0.9373912148658864,0.0626087851341135
0,0,0.869436685681014,0.130563314318986
0,1,0.5117713215909718,0.4882286784090281
0,0,0.9861449321320446,0.0138550678679554
0,0,0.9082285902247966,0.0917714097752033
0,0,0.6919020915821028,0.3080979084178972
0,0,0.9819944461601288,0.018005553839871
1,1,0.2532022190277091,0.7467977809722909
0,0,0.9867006275072908,0.0132993724927091
0,0,0.9487005046266496,0.0512994953733502
0,0,0.7040002099844214,0.2959997900155786
0,0,0.690423986910941,0.309576013089059
1,1,0.212786892592278,0.787213107407722
0,0,0.8686554803257638,0.1313445196742362
0,0,0.961031463376122,0.0389685366238779
1,1,0.2714448804405186,0.7285551195594814
0,0,0.9640417047916582,0.0359582952083418
0,0,0.9046257554336472,0.0953742445663529
0,0,0.9285887611045778,0.0714112388954222
0,1,0.5728924694821969,0.4271075305178031
0,0,0.9548438522871696,0.0451561477128303
1,1,0.2975449855215278,0.7024550144784721
1,1,0.4543903264880909,0.545609673511909
1,1,0.4050111078140553,0.5949888921859446
1,1,0.2326890156172365,0.7673109843827635
0,0,0.967225497379959,0.032774502620041
0,0,0.8984889563075561,0.1015110436924439
0,0,0.9567122461797362,0.0432877538202638
0,0,0.8422218087324207,0.1577781912675792
0,0,0.9726367050052463,0.0273632949947535
0,1,0.6867157666181896,0.3132842333818104
0,0,0.9680539653387762,0.0319460346612238
0,1,0.6281626751281515,0.3718373248718484
0,1,0.6791088437603965,0.3208911562396035
0,0,0.972729346008304,0.0272706539916958
1,1,0.2439078563470289,0.7560921436529711
0,0,0.9025375769764922,0.0974624230235078
0,0,0.8151693868992018,0.1848306131007981
0,1,0.5703602136002865,0.4296397863997134
0,0,0.8616038724315631,0.1383961275684369
1,1,0.4651301928665723,0.5348698071334277
0,0,0.9836225740297924,0.0163774259702077
0,0,0.9523893987331192,0.0476106012668807
0,0,0.954417614064183,0.045582385935817
1,1,0.4503304651987336,0.5496695348012663
0,0,0.97126480612779,0.0287351938722098
1,1,0.2099534480675733,0.7900465519324267
0,0,0.9357442459118804,0.0642557540881194
0,0,0.9584154719357204,0.0415845280642796
1,1,0.3669748587831369,0.633025141216863
1,1,0.3199110902135477,0.6800889097864523
0,0,0.9827698663780964,0.0172301336219037
0,0,0.9731639280547444,0.0268360719452556
0,0,0.7738225253980504,0.2261774746019496
0,0,0.9528929996697804,0.0471070003302195
1,1,0.2612632797385719,0.7387367202614281
1,1,0.2990476505979708,0.7009523494020292
0,0,0.9705015580006428,0.0294984419993571
0,0,0.7876441854123624,0.2123558145876375
0,0,0.9818617066406766,0.0181382933593233
0,0,0.93100592493916,0.0689940750608398
0,0,0.9292637730618892,0.0707362269381106
0,0,0.845829322571994,0.154170677428006
0,1,0.6433797229309676,0.3566202770690324
0,0,0.8628855253002856,0.1371144746997143
0,0,0.97710676173064,0.0228932382693598
0,0,0.9739315544275872,0.0260684455724127
1,1,0.4487632834508988,0.5512367165491012
0,0,0.8509434094169915,0.1490565905830085
0,1,0.5681515574838226,0.4318484425161774
0,1,0.5759187367472642,0.4240812632527357
0,0,0.9817623134397402,0.0182376865602597
1,1,0.1676762116833614,0.8323237883166386
0,0,0.9788180228652348,0.0211819771347651
0,0,0.9064293230262194,0.0935706769737806
1,1,0.4513721110001304,0.5486278889998696
0,0,0.845631080281176,0.154368919718824
0,0,0.9517895213717932,0.0482104786282068
0,0,0.7456849153464614,0.2543150846535386
0,0,0.7330560500418603,0.2669439499581397
0,0,0.9677517638191544,0.0322482361808456
0,1,0.6059302648881226,0.3940697351118774
0,0,0.9815690235063428,0.0184309764936572
0,0,0.924067173422436,0.075932826577564
0,0,0.8538279947492796,0.1461720052507203
0,1,0.529452576520633,0.4705474234793669
0,1,0.5960310508085368,0.4039689491914632
0,0,0.935626441864036,0.0643735581359641
0,0,0.954701204501124,0.0452987954988759
0,0,0.9489714311197092,0.0510285688802906
0,0,0.8388269736672569,0.1611730263327431
1,1,0.3710301015322553,0.6289698984677446
0,1,0.5092995860238849,0.490700413976115
1,1,0.4693971851446453,0.5306028148553547
0,0,0.9607042164329126,0.0392957835670873
0,0,0.797142395548146,0.2028576044518539
1,1,0.2625672021168771,0.7374327978831229
0,0,0.9783926311052408,0.0216073688947593
0,0,0.8584080891458861,0.1415919108541138
0,0,0.7444151999205677,0.2555848000794323
0,0,0.8840355468912058,0.1159644531087942
1,1,0.3515991387140379,0.6484008612859621
0,0,0.9626146231263158,0.0373853768736841
0,0,0.9737424307126414,0.0262575692873585
0,1,0.5558198391869473,0.4441801608130527
0,0,0.7790621513291306,0.2209378486708694
0,0,0.9783477830849434,0.0216522169150565
0,0,0.9689509252816488,0.0310490747183512
0,0,0.9818617066406766,0.0181382933593233
0,0,0.9448183903816656,0.0551816096183345
0,0,0.960967592622908,0.0390324073770918
0,0,0.9498063224889858,0.0501936775110141
0,0,0.9307138437872388,0.0692861562127612
0,1,0.6868274946972155,0.3131725053027844
0,0,0.9803616340034952,0.0196383659965046
1,1,0.4205405274909182,0.5794594725090818
0,1,0.5961730093112354,0.4038269906887645
0,0,0.8777064796464964,0.1222935203535036
1,1,0.1998545287374056,0.8001454712625944
0,0,0.9844142171717448,0.0155857828282552
1,1,0.4632703473262449,0.536729652673755
0,0,0.9839645474769584,0.0160354525230414
0,0,0.9104759841009018,0.0895240158990982
0,0,0.9193952903535734,0.0806047096464266
0,0,0.9320897687016664,0.0679102312983336
0,0,0.7029459127353215,0.2970540872646786
0,0,0.9730612304510924,0.0269387695489077
0,0,0.9855687904307284,0.0144312095692714
1,1,0.4506825349128195,0.5493174650871805
0,0,0.9300032492052136,0.0699967507947864
0,0,0.982200507457697,0.0177994925423029
0,0,0.9783262214512248,0.0216737785487751
0,0,0.807444171682173,0.192555828317827
1,1,0.4562152479595606,0.5437847520404394
1,1,0.1892263364264376,0.8107736635735624
0,0,0.937883581462482,0.062116418537518
1,1,0.3229837955525855,0.6770162044474145
0,0,0.981132058656246,0.0188679413437539
0,0,0.9844734015873848,0.015526598412615
0,0,0.9670810090405134,0.0329189909594866
0,0,0.706653890903315,0.293346109096685
0,0,0.9841164320570612,0.0158835679429388
1,1,0.1662960104230135,0.8337039895769864
0,0,0.7890659349670364,0.2109340650329636
0,0,0.7128772364713059,0.2871227635286942
0,0,0.8359522129237923,0.1640477870762077
0,0,0.9144436832099276,0.0855563167900722
1,1,0.1761742135246815,0.8238257864753185
0,0,0.9798890674241952,0.0201109325758048
0,0,0.8190426285741561,0.1809573714258438
0,0,0.8898040796934119,0.110195920306588
0,0,0.9091587986880336,0.0908412013119662
0,0,0.9843776475836876,0.0156223524163124
0,1,0.6466364420926183,0.3533635579073816
0,0,0.982123214340482,0.0178767856595178
1,1,0.3467063618677389,0.653293638132261
0,0,0.8436179471310924,0.1563820528689075
0,1,0.5450027557738593,0.4549972442261407
1,1,0.2097052580633361,0.7902947419366638
0,0,0.9400520463286076,0.0599479536713923
0,0,0.9673963389572684,0.0326036610427315
0,1,0.6465908029898033,0.3534091970101966
0,0,0.9789705412842534,0.0210294587157466
0,0,0.8771810844676348,0.1228189155323652
0,0,0.9517266592501044,0.0482733407498956
0,0,0.98562236215495,0.0143776378450499
0,0,0.7512872845271239,0.248712715472876
0,0,0.7969507827977039,0.203049217202296
0,0,0.9528345916592657,0.0471654083407344
0,0,0.8153622417223222,0.1846377582776778
1,1,0.2371027084953623,0.7628972915046377
0,0,0.9798896411246736,0.0201103588753264
0,0,0.9804356599287718,0.0195643400712282
0,0,0.7251081552227687,0.2748918447772312
0,0,0.9557066636025074,0.0442933363974925
0,0,0.823302799178227,0.1766972008217729
0,0,0.9740056115995748,0.0259943884004252
0,0,0.978334230555805,0.0216657694441949
0,0,0.8197998536006781,0.1802001463993219
0,0,0.9739310332341656,0.0260689667658345
0,1,0.6780197011439184,0.3219802988560816
1,1,0.2224542616964807,0.7775457383035193
1,1,0.2716352141580828,0.7283647858419172
0,1,0.5261561707810718,0.4738438292189281
0,0,0.8930387622709737,0.1069612377290263
0,1,0.6460063095071726,0.3539936904928274
0,0,0.7534694193867667,0.2465305806132332
0,0,0.88177725037814,0.1182227496218599
0,0,0.9447329233543456,0.0552670766456544
0,0,0.97387105196318,0.0261289480368198
1,1,0.1513286285330815,0.8486713714669185
0,0,0.8958849174705938,0.1041150825294061
1,1,0.3065052851551391,0.6934947148448609
0,0,0.9128171757706212,0.0871828242293788
1,1,0.3280497199321606,0.6719502800678394
0,0,0.8011803105930954,0.1988196894069046
0,0,0.9709939455496844,0.0290060544503155
1,1,0.4257505870151211,0.5742494129848789
0,0,0.9412377031678748,0.0587622968321253
0,1,0.5372964809012464,0.4627035190987537
0,0,0.8488908530547954,0.1511091469452046
0,0,0.9516041767575276,0.0483958232424725
0,0,0.9779120118211012,0.0220879881788988
0,0,0.8560686264559358,0.1439313735440641
0,0,0.9829519065257116,0.0170480934742882
0,0,0.8907984835789553,0.1092015164210447
0,0,0.9814685437400844,0.0185314562599154
0,0,0.948874775117654,0.0511252248823459
0,0,0.982977045559105,0.0170229544408949
0,0,0.7107410338168332,0.2892589661831668
0,1,0.54526904002788,0.45473095997212
0,0,0.9709763934044418,0.0290236065955581
0,0,0.9655979228633186,0.0344020771366814
0,0,0.953168686697116,0.0468313133028838
0,0,0.9699112061123608,0.0300887938876393
0,0,0.7234525496405755,0.2765474503594246
0,1,0.6337877920096477,0.3662122079903522
0,0,0.7706249745413616,0.2293750254586384
0,0,0.952114063803272,0.047885936196728
1,1,0.1984415685723656,0.8015584314276344
0,0,0.961019498487827,0.038980501512173
0,0,0.9675672916146304,0.0324327083853694
0,1,0.5908506240966829,0.409149375903317
0,0,0.897415198123,0.102584801877
0,0,0.9797859369899208,0.020214063010079
0,0,0.7599458009001713,0.2400541990998287
0,0,0.9833359332392584,0.0166640667607415
1,1,0.1618804396911752,0.8381195603088247
0,0,0.9679483995880904,0.0320516004119094
0,0,0.7177307409349629,0.2822692590650371
0,0,0.8317103007288448,0.1682896992711552
0,0,0.9573931517615316,0.0426068482384685
0,0,0.9841164320570612,0.0158835679429388
0,0,0.9396977380733504,0.0603022619266496
1,1,0.1907713513385722,0.8092286486614277
1,1,0.2543083958787542,0.7456916041212458
0,1,0.5092601935208149,0.4907398064791851
0,0,0.9571757391076836,0.0428242608923163
0,0,0.7546252086622331,0.2453747913377668
0,0,0.8459056783246821,0.1540943216753178
0,0,0.9435276306778794,0.0564723693221206
1,1,0.2120900549769035,0.7879099450230964
0,0,0.7461687121645417,0.2538312878354583
0,0,0.7144103967960034,0.2855896032039967
0,0,0.9842465673326788,0.0157534326673211
0,0,0.9756504507555488,0.0243495492444511
0,0,0.9746501273193522,0.0253498726806478
0,0,0.9612836455110388,0.0387163544889612
0,0,0.9862377479844416,0.0137622520155584
1,1,0.280633810684279,0.7193661893157209
0,0,0.98514497510078,0.0148550248992198
0,0,0.9811347122395936,0.0188652877604065
0,0,0.9858465388946516,0.0141534611053483
0,0,0.983742948548535,0.016257051451465
1,1,0.4768814985035777,0.5231185014964223
0,0,0.9827039610222256,0.0172960389777742
0,0,0.959832093157724,0.040167906842276
0,0,0.9737386976249364,0.0262613023750637
0,0,0.8117633595931069,0.1882366404068932
0,0,0.8829577032381145,0.1170422967618854
0,0,0.9525879994668742,0.0474120005331258
0,0,0.8582696737391453,0.1417303262608547
0,0,0.7905584792385987,0.2094415207614013
0,1,0.5906462579813506,0.4093537420186494
0,0,0.95929669057258,0.0407033094274199
0,0,0.9872188978621024,0.0127811021378977
0,0,0.7283516747620828,0.2716483252379171
0,1,0.6426420485362145,0.3573579514637854
0,0,0.9826383181900636,0.0173616818099364
0,0,0.8304946580000888,0.1695053419999111
0,0,0.9755862098986968,0.024413790101303
0,0,0.9679309701020702,0.0320690298979298
1,1,0.1870932730162128,0.8129067269837872
1,1,0.4987095678481351,0.5012904321518649
1,1,0.3749633303411283,0.6250366696588717
0,0,0.962708751490496,0.0372912485095039
0,0,0.8880025848139137,0.1119974151860863
1,1,0.2549121869021237,0.7450878130978763
0,1,0.6681844239351404,0.3318155760648595
0,0,0.9849601147821154,0.0150398852178845
0,0,0.8905331419313242,0.1094668580686758
0,0,0.7027047805874975,0.2972952194125025
1,1,0.3318147549009156,0.6681852450990844
0,0,0.9584868784595658,0.0415131215404342
0,0,0.9736830626013222,0.0263169373986777
0,1,0.5704021367169263,0.4295978632830737
0,0,0.9695237107654124,0.0304762892345876
0,1,0.6555262577684187,0.3444737422315813
0,1,0.5656453657120444,0.4343546342879557
0,0,0.9674190543575458,0.0325809456424542
0,0,0.8929783524353716,0.1070216475646283
0,0,0.9719600918189154,0.0280399081810846
0,0,0.9808278602730498,0.0191721397269502
1,1,0.2380437276830909,0.7619562723169091
1,1,0.3679670748108905,0.6320329251891095
0,0,0.983576435385518,0.0164235646144821
0,0,0.9776355773036796,0.0223644226963204
0,0,0.962415028747333,0.037584971252667
0,0,0.8402720120397005,0.1597279879602995
1,1,0.271643355320825,0.7283566446791749
0,0,0.8794503086357816,0.1205496913642184
0,0,0.7074670720616322,0.2925329279383678
0,0,0.9809742724406992,0.0190257275593006
0,0,0.7934574660427728,0.2065425339572272
1,1,0.3643600849385744,0.6356399150614256
0,1,0.6192487152857735,0.3807512847142265
0,0,0.8679885125681855,0.1320114874318144
1,1,0.348927259628738,0.651072740371262
0,0,0.9795917839337612,0.0204082160662388
0,0,0.8880861833968349,0.1119138166031651
1,1,0.2247433707796698,0.7752566292203301
0,0,0.784942036632921,0.215057963367079
0,0,0.8706624983659434,0.1293375016340566
0,0,0.8956420371439022,0.1043579628560978
0,0,0.7917767304123831,0.2082232695876169
0,0,0.7285251900038687,0.2714748099961312
1,1,0.4458931307865411,0.5541068692134589
0,1,0.6120415029202442,0.3879584970797559
0,0,0.96898162890845,0.0310183710915498
0,0,0.7849210081554383,0.2150789918445616
0,1,0.6021153448516916,0.3978846551483084
0,0,0.9553895002583872,0.0446104997416127
1,1,0.2068806584808122,0.7931193415191877
1,1,0.3933412452353759,0.606658754764624
0,0,0.9828167414962304,0.0171832585037696
1,1,0.3421910053762136,0.6578089946237864
0,0,0.9772266640889096,0.0227733359110903
0,0,0.9779428472299746,0.0220571527700254
0,0,0.9664643458322631,0.0335356541677368
0,1,0.6900594802584065,0.3099405197415935
0,0,0.891385816457038,0.108614183542962
1,1,0.3279099657945901,0.6720900342054099
0,0,0.909379485286741,0.090620514713259
0,0,0.9474454721760244,0.0525545278239756
0,0,0.9497232887362324,0.0502767112637675
0,0,0.8272984587138144,0.1727015412861857
0,0,0.9632730172188876,0.0367269827811122
0,0,0.8815578412913454,0.1184421587086546
0,0,0.8974159249164267,0.1025840750835732
